material,materialid,maintenance
Städning,0,2022-10-31T12:09:40
Metallförpackningar,3,2022-10-26T11:46:17
Pappersförpackningar,5,2022-10-31T18:48:06
Tidningar,13,2022-10-25T18:53:33
Plastförpackningar,16,2022-10-19T19:24:27
Ofärgade glasförpackningar,18,2022-10-25T07:32:52
Färgade glasförpackningar,19,2022-10-25T07:32:52
Plastförpackningar,16,2022-11-02T17:24:58
Pappersförpackningar,5,2022-11-03T16:51:09
Städning,0,2022-11-04T09:05:12
Pappersförpackningar,5,2022-11-06T12:26:44
Pappersförpackningar,5,2022-11-07T19:30:05
