material,materialid,maintenance
Städning,0,2022-11-01T08:05:41
Metallförpackningar,3,2022-10-03T14:23:50
Pappersförpackningar,5,2022-10-31T12:48:14
Tidningar,13,2022-10-25T16:03:39
Plastförpackningar,16,2022-10-26T15:04:17
Ofärgade glasförpackningar,18,2022-10-09T08:20:24
Färgade glasförpackningar,19,2022-10-09T08:20:24
Städning,0,2022-11-03T09:02:48
Metallförpackningar,3,2022-11-03T07:22:36
Pappersförpackningar,5,2022-11-04T09:12:22
Städning,0,2022-11-06T10:50:11
Pappersförpackningar,5,2022-11-07T12:09:42
Städning,0,2022-11-08T08:47:36
Tidningar,13,2022-11-08T08:36:07
Plastförpackningar,16,2022-11-09T11:40:35
Städning,0,2022-11-10T10:03:12
Pappersförpackningar,5,2022-11-11T09:30:14
