material,materialid,maintenance
Städning,0,2022-10-31T08:27:12
Metallförpackningar,3,2022-10-04T11:06:18
Pappersförpackningar,5,2022-11-01T11:31:03
Tidningar,13,2022-10-21T10:12:03
Plastförpackningar,16,2022-10-31T16:15:28
Ofärgade glasförpackningar,18,2022-10-20T18:49:46
Färgade glasförpackningar,19,2022-10-20T18:49:46
Plastförpackningar,16,2022-11-02T18:53:45
Städning,0,2022-11-04T07:59:13
Pappersförpackningar,5,2022-11-04T07:10:21
Plastförpackningar,16,2022-11-04T18:05:58
Pappersförpackningar,5,2022-11-06T11:09:31
Städning,0,2022-11-07T08:34:46
Plastförpackningar,16,2022-11-07T19:55:44
Pappersförpackningar,5,2022-11-08T09:37:53
Plastförpackningar,16,2022-11-09T19:11:15
Ofärgade glasförpackningar,18,2022-11-10T18:17:12
Färgade glasförpackningar,19,2022-11-10T18:17:12
Städning,0,2022-11-11T09:07:13
Pappersförpackningar,5,2022-11-11T07:26:54
Plastförpackningar,16,2022-11-11T12:28:30
