material,materialid,maintenance
Städning,0,2022-10-31T08:27:12
Metallförpackningar,3,2022-10-04T11:06:18
Pappersförpackningar,5,2022-11-01T11:31:03
Tidningar,13,2022-10-21T10:12:03
Plastförpackningar,16,2022-10-31T16:15:28
Ofärgade glasförpackningar,18,2022-10-20T18:49:46
Färgade glasförpackningar,19,2022-10-20T18:49:46
Plastförpackningar,16,2022-11-02T18:53:45
Städning,0,2022-11-04T07:59:13
Pappersförpackningar,5,2022-11-04T07:10:21
Plastförpackningar,16,2022-11-04T18:05:58
Pappersförpackningar,5,2022-11-06T11:09:31
Städning,0,2022-11-07T08:34:46
Plastförpackningar,16,2022-11-07T19:55:44
Pappersförpackningar,5,2022-11-08T09:37:53
Plastförpackningar,16,2022-11-09T19:11:15
Ofärgade glasförpackningar,18,2022-11-10T18:17:12
Färgade glasförpackningar,19,2022-11-10T18:17:12
Städning,0,2022-11-11T09:07:13
Pappersförpackningar,5,2022-11-11T07:26:54
Plastförpackningar,16,2022-11-11T12:28:30
Pappersförpackningar,5,2022-11-13T12:02:57
Städning,0,2022-11-14T08:30:03
Metallförpackningar,3,2022-11-14T11:13:32
Plastförpackningar,16,2022-11-14T16:23:07
Pappersförpackningar,5,2022-11-15T13:45:07
Plastförpackningar,16,2022-11-16T18:06:50
Städning,0,2022-11-18T09:02:58
Pappersförpackningar,5,2022-11-18T07:33:23
Tidningar,13,2022-11-18T12:36:38
Plastförpackningar,16,2022-11-18T18:15:05
Pappersförpackningar,5,2022-11-20T11:44:12
Städning,0,2022-11-21T08:53:09
Plastförpackningar,16,2022-11-21T19:53:17
Pappersförpackningar,5,2022-11-22T08:46:47
Plastförpackningar,16,2022-11-23T18:46:41
Ofärgade glasförpackningar,18,2022-11-24T15:42:04
Färgade glasförpackningar,19,2022-11-24T15:42:04
Städning,0,2022-11-25T08:55:21
Pappersförpackningar,5,2022-11-25T12:00:38
Plastförpackningar,16,2022-11-25T19:36:53
Pappersförpackningar,5,2022-11-27T11:51:41
Städning,0,2022-11-28T09:05:05
Plastförpackningar,16,2022-11-28T19:36:12
Pappersförpackningar,5,2022-11-29T08:49:02
Städning,0,2022-12-12T08:33:07
Pappersförpackningar,5,2022-12-13T09:31:43
Tidningar,13,2022-12-02T11:22:05
Plastförpackningar,16,2022-12-12T18:09:04
Ofärgade glasförpackningar,18,2022-12-09T13:22:52
Färgade glasförpackningar,19,2022-12-09T13:22:52
