material,materialid,maintenance
Städning,0,2022-10-31T10:44:35
Metallförpackningar,3,2022-10-19T13:21:53
Pappersförpackningar,5,2022-10-31T08:16:17
Tidningar,13,2022-08-02T07:04:13
Plastförpackningar,16,2022-10-28T07:45:01
Ofärgade glasförpackningar,18,2022-10-03T08:32:02
Färgade glasförpackningar,19,2022-10-03T08:32:02
Pappersförpackningar,5,2022-11-03T09:07:15
Städning,0,2022-11-04T15:24:40
Plastförpackningar,16,2022-11-04T07:46:06
Pappersförpackningar,5,2022-11-06T07:16:43
Städning,0,2022-11-07T08:36:42
Pappersförpackningar,5,2022-11-07T08:23:54
Ofärgade glasförpackningar,18,2022-11-07T08:29:44
Färgade glasförpackningar,19,2022-11-07T08:29:44
Pappersförpackningar,5,2022-11-10T08:19:18
Städning,0,2022-11-11T14:11:07
Plastförpackningar,16,2022-11-11T12:23:48
Pappersförpackningar,5,2022-11-13T06:55:21
