material,materialid,maintenance
Städning,0,2022-11-01T12:49:19
Metallförpackningar,3,2022-10-11T12:27:11
Pappersförpackningar,5,2022-10-31T11:52:08
Tidningar,13,2022-10-20T16:47:04
Plastförpackningar,16,2022-10-31T08:36:03
Ofärgade glasförpackningar,18,2022-10-24T08:24:35
Färgade glasförpackningar,19,2022-10-24T08:24:35
Pappersförpackningar,5,2022-11-03T08:22:26
Plastförpackningar,16,2022-11-03T09:30:11
Städning,0,2022-11-04T08:23:26
Pappersförpackningar,5,2022-11-07T11:39:50
Plastförpackningar,16,2022-11-07T13:37:00
Ofärgade glasförpackningar,18,2022-11-07T09:12:50
Färgade glasförpackningar,19,2022-11-07T09:12:50
Städning,0,2022-11-08T10:45:18
Metallförpackningar,3,2022-11-08T13:18:34
Pappersförpackningar,5,2022-11-10T08:36:47
Plastförpackningar,16,2022-11-10T12:32:29
Städning,0,2022-11-11T08:24:14
Pappersförpackningar,5,2022-11-14T10:02:23
Plastförpackningar,16,2022-11-14T08:25:58
Städning,0,2022-11-15T12:23:44
Pappersförpackningar,5,2022-11-17T16:37:22
Plastförpackningar,16,2022-11-17T09:28:38
