material,materialid,maintenance
Städning,0,2022-10-31T13:27:45
Metallförpackningar,3,2022-09-28T06:26:50
Pappersförpackningar,5,2022-10-31T08:10:52
Tidningar,13,2022-10-26T08:05:57
Plastförpackningar,16,2022-10-19T12:29:45
Ofärgade glasförpackningar,18,2022-10-27T09:28:53
Färgade glasförpackningar,19,2022-10-27T09:28:53
Plastförpackningar,16,2022-11-02T09:21:17
Städning,0,2022-11-04T11:33:21
Städning,0,2022-11-07T13:27:39
Pappersförpackningar,5,2022-11-07T12:20:21
Städning,0,2022-11-11T12:56:36
Städning,0,2022-11-14T13:39:59
Pappersförpackningar,5,2022-11-14T10:03:29
Plastförpackningar,16,2022-11-16T09:59:32
Ofärgade glasförpackningar,18,2022-11-17T13:38:52
Färgade glasförpackningar,19,2022-11-17T13:38:52
Städning,0,2022-11-18T07:52:14
