material,materialid,maintenance
Städning,0,2022-10-27T14:14:11
Metallförpackningar,3,2022-10-13T10:32:58
Pappersförpackningar,5,2022-10-31T15:33:09
Tidningar,13,2022-10-27T14:24:11
Plastförpackningar,16,2022-10-29T08:59:32
Ofärgade glasförpackningar,18,2022-08-31T16:58:39
Färgade glasförpackningar,19,2022-08-31T16:58:39
Städning,0,2022-11-03T14:56:57
Pappersförpackningar,5,2022-11-04T09:55:53
Plastförpackningar,16,2022-11-05T09:31:25
Pappersförpackningar,5,2022-11-07T15:11:57
Städning,0,2022-11-10T12:25:32
Pappersförpackningar,5,2022-11-11T09:50:24
Plastförpackningar,16,2022-11-12T09:13:45
Pappersförpackningar,5,2022-11-14T16:42:49
Städning,0,2022-11-17T14:09:18
Pappersförpackningar,5,2022-11-18T11:56:36
Plastförpackningar,16,2022-11-19T09:25:24
Pappersförpackningar,5,2022-11-21T14:54:32
Städning,0,2022-11-24T13:36:41
Pappersförpackningar,5,2022-11-25T09:22:51
Plastförpackningar,16,2022-11-26T09:14:59
Pappersförpackningar,5,2022-11-28T17:20:05
Städning,0,2022-12-08T14:21:40
Pappersförpackningar,5,2022-12-12T09:54:12
Tidningar,13,2022-12-08T10:29:32
Plastförpackningar,16,2022-12-10T09:06:59
Ofärgade glasförpackningar,18,2022-12-01T10:28:55
Färgade glasförpackningar,19,2022-12-01T10:28:55
Städning,0,2022-12-29T15:29:59
Metallförpackningar,3,2022-12-15T10:01:58
Pappersförpackningar,5,2023-01-02T12:50:30
Plastförpackningar,16,2022-12-31T08:42:19
