material,materialid,maintenance
Städning,0,2022-11-01T10:22:10
Metallförpackningar,3,2022-10-31T13:00:11
Pappersförpackningar,5,2022-11-01T17:03:00
Tidningar,13,2022-10-31T17:10:59
Plastförpackningar,16,2022-11-01T11:30:35
Ofärgade glasförpackningar,18,2022-10-31T07:49:36
Färgade glasförpackningar,19,2022-10-31T07:49:36
Städning,0,2022-11-02T10:47:32
Pappersförpackningar,5,2022-11-02T10:36:23
Pappersförpackningar,5,2022-11-02T16:05:32
Plastförpackningar,16,2022-11-02T15:51:15
Städning,0,2022-11-03T10:38:30
Pappersförpackningar,5,2022-11-03T15:56:55
Plastförpackningar,16,2022-11-03T09:20:31
Ofärgade glasförpackningar,18,2022-11-03T11:08:22
Färgade glasförpackningar,19,2022-11-03T11:08:22
Städning,0,2022-11-04T11:04:25
Pappersförpackningar,5,2022-11-04T15:26:59
Tidningar,13,2022-11-04T15:07:25
Plastförpackningar,16,2022-11-04T08:27:16
Städning,0,2022-11-05T09:25:06
Pappersförpackningar,5,2022-11-05T16:19:22
Plastförpackningar,16,2022-11-05T12:11:22
Städning,0,2022-11-06T09:19:28
Pappersförpackningar,5,2022-11-06T14:36:55
Plastförpackningar,16,2022-11-06T13:39:13
Ofärgade glasförpackningar,18,2022-11-06T13:21:12
Färgade glasförpackningar,19,2022-11-06T13:21:12
