material,materialid,maintenance
Städning,0,2022-11-01T10:22:10
Metallförpackningar,3,2022-10-31T13:00:11
Pappersförpackningar,5,2022-11-01T17:03:00
Tidningar,13,2022-10-31T17:10:59
Plastförpackningar,16,2022-11-01T11:30:35
Ofärgade glasförpackningar,18,2022-10-31T07:49:36
Färgade glasförpackningar,19,2022-10-31T07:49:36
Städning,0,2022-11-02T10:47:32
Pappersförpackningar,5,2022-11-02T10:36:23
Pappersförpackningar,5,2022-11-02T16:05:32
Plastförpackningar,16,2022-11-02T15:51:15
Städning,0,2022-11-03T10:38:30
Pappersförpackningar,5,2022-11-03T15:56:55
Plastförpackningar,16,2022-11-03T09:20:31
Ofärgade glasförpackningar,18,2022-11-03T11:08:22
Färgade glasförpackningar,19,2022-11-03T11:08:22
Städning,0,2022-11-04T11:04:25
Pappersförpackningar,5,2022-11-04T15:26:59
Tidningar,13,2022-11-04T15:07:25
Plastförpackningar,16,2022-11-04T08:27:16
Städning,0,2022-11-05T09:25:06
Pappersförpackningar,5,2022-11-05T16:19:22
Plastförpackningar,16,2022-11-05T12:11:22
Städning,0,2022-11-06T09:19:28
Pappersförpackningar,5,2022-11-06T14:36:55
Plastförpackningar,16,2022-11-06T13:39:13
Ofärgade glasförpackningar,18,2022-11-06T13:21:12
Färgade glasförpackningar,19,2022-11-06T13:21:12
Städning,0,2022-11-07T11:37:34
Metallförpackningar,3,2022-11-07T10:52:48
Pappersförpackningar,5,2022-11-07T14:30:10
Tidningar,13,2022-11-07T10:28:41
Plastförpackningar,16,2022-11-07T15:06:13
Städning,0,2022-11-08T10:44:10
Pappersförpackningar,5,2022-11-08T14:45:42
Plastförpackningar,16,2022-11-08T12:10:23
Städning,0,2022-11-09T10:42:30
Pappersförpackningar,5,2022-11-09T15:01:52
Plastförpackningar,16,2022-11-09T15:24:40
Ofärgade glasförpackningar,18,2022-11-09T07:49:20
Färgade glasförpackningar,19,2022-11-09T07:49:20
Städning,0,2022-11-10T10:08:57
Pappersförpackningar,5,2022-11-10T15:14:33
Plastförpackningar,16,2022-11-10T14:07:08
Städning,0,2022-11-11T11:12:41
Pappersförpackningar,5,2022-11-11T15:18:35
Tidningar,13,2022-11-11T13:05:23
Plastförpackningar,16,2022-11-11T07:24:34
Ofärgade glasförpackningar,18,2022-11-11T07:16:17
Färgade glasförpackningar,19,2022-11-11T07:16:17
Städning,0,2022-11-12T09:21:25
Pappersförpackningar,5,2022-11-12T16:39:15
Plastförpackningar,16,2022-11-12T13:06:37
Städning,0,2022-11-13T10:06:46
Pappersförpackningar,5,2022-11-13T15:19:28
Plastförpackningar,16,2022-11-13T13:23:42
Ofärgade glasförpackningar,18,2022-11-13T13:28:29
Färgade glasförpackningar,19,2022-11-13T13:28:29
Städning,0,2022-11-14T11:28:42
Metallförpackningar,3,2022-11-14T09:30:17
Pappersförpackningar,5,2022-11-14T17:44:59
Tidningar,13,2022-11-14T12:10:26
Plastförpackningar,16,2022-11-14T15:44:52
Städning,0,2022-11-15T10:42:59
Pappersförpackningar,5,2022-11-15T17:03:02
Plastförpackningar,16,2022-11-15T08:27:47
Städning,0,2022-11-16T10:41:02
Pappersförpackningar,5,2022-11-16T15:47:23
Plastförpackningar,16,2022-11-16T13:50:06
Ofärgade glasförpackningar,18,2022-11-16T09:29:56
Färgade glasförpackningar,19,2022-11-16T09:29:56
Städning,0,2022-11-17T10:30:27
Pappersförpackningar,5,2022-11-17T16:14:30
Plastförpackningar,16,2022-11-17T10:24:14
Städning,0,2022-11-18T12:30:58
Pappersförpackningar,5,2022-11-18T15:41:38
Tidningar,13,2022-11-18T12:07:33
Plastförpackningar,16,2022-11-18T07:34:50
Städning,0,2022-11-19T09:26:40
Pappersförpackningar,5,2022-11-19T17:14:50
Plastförpackningar,16,2022-11-19T16:47:56
Ofärgade glasförpackningar,18,2022-11-19T16:22:38
Färgade glasförpackningar,19,2022-11-19T16:22:38
Städning,0,2022-11-20T10:34:46
Pappersförpackningar,5,2022-11-20T13:21:28
Plastförpackningar,16,2022-11-20T12:32:37
