material,materialid,maintenance
Städning,0,2022-11-01T14:06:43
Metallförpackningar,3,2022-07-26T11:19:46
Pappersförpackningar,5,2022-10-28T06:10:16
Tidningar,13,2022-10-20T11:53:45
Plastförpackningar,16,2022-10-27T10:16:11
Ofärgade glasförpackningar,18,2022-09-12T13:55:50
Färgade glasförpackningar,19,2022-09-12T13:55:50
Pappersförpackningar,5,2022-11-04T06:09:59
Städning,0,2022-11-08T14:47:04
Plastförpackningar,16,2022-11-10T10:04:50
Pappersförpackningar,5,2022-11-11T06:32:06
Städning,0,2022-11-15T14:40:59
Pappersförpackningar,5,2022-11-18T06:13:27
Städning,0,2022-11-22T15:19:45
Plastförpackningar,16,2022-11-24T10:18:41
Pappersförpackningar,5,2022-11-25T06:17:59
Städning,0,2022-11-29T15:10:03
Städning,0,2022-12-13T14:16:14
Pappersförpackningar,5,2022-12-09T06:22:42
Tidningar,13,2022-12-12T13:23:16
Plastförpackningar,16,2022-12-08T10:05:09
Städning,0,2023-01-03T13:58:23
Pappersförpackningar,5,2023-01-02T13:54:28
Plastförpackningar,16,2022-12-22T10:18:07
Ofärgade glasförpackningar,18,2022-12-16T13:30:48
Färgade glasförpackningar,19,2022-12-16T13:30:48
