material,materialid,maintenance
Städning,0,2022-10-31T07:39:35
Metallförpackningar,3,2022-10-05T15:52:52
Pappersförpackningar,5,2022-10-31T13:50:48
Tidningar,13,2022-10-25T11:49:32
Plastförpackningar,16,2022-10-31T12:18:11
Ofärgade glasförpackningar,18,2022-10-27T10:49:15
Färgade glasförpackningar,19,2022-10-27T10:49:15
Städning,0,2022-11-02T08:40:45
Metallförpackningar,3,2022-11-02T12:39:13
Pappersförpackningar,5,2022-11-02T09:55:36
Plastförpackningar,16,2022-11-03T08:47:32
Pappersförpackningar,5,2022-11-04T13:15:05
Städning,0,2022-11-05T15:02:19
Ofärgade glasförpackningar,18,2022-11-05T13:46:27
Färgade glasförpackningar,19,2022-11-05T13:46:27
Pappersförpackningar,5,2022-11-06T09:46:30
Städning,0,2022-11-07T08:03:13
Pappersförpackningar,5,2022-11-07T13:10:18
Plastförpackningar,16,2022-11-07T13:56:33
Tidningar,13,2022-11-08T10:17:07
Städning,0,2022-11-09T10:06:05
Pappersförpackningar,5,2022-11-09T09:30:50
Plastförpackningar,16,2022-11-10T08:54:57
Pappersförpackningar,5,2022-11-11T13:41:32
Städning,0,2022-11-12T08:29:32
Pappersförpackningar,5,2022-11-13T11:51:06
Städning,0,2022-11-14T09:41:34
Pappersförpackningar,5,2022-11-14T14:09:20
Plastförpackningar,16,2022-11-14T12:41:35
Ofärgade glasförpackningar,18,2022-11-15T16:56:46
Färgade glasförpackningar,19,2022-11-15T16:56:46
Städning,0,2022-11-16T09:47:25
Pappersförpackningar,5,2022-11-16T11:54:02
Plastförpackningar,16,2022-11-17T09:36:46
Pappersförpackningar,5,2022-11-18T11:14:12
