material,materialid,maintenance
Städning,0,2022-11-01T15:08:29
Metallförpackningar,3,2022-04-27T12:46:07
Pappersförpackningar,5,2022-10-28T10:45:50
Tidningar,13,2022-10-10T10:56:27
Plastförpackningar,16,2022-10-20T15:11:24
Ofärgade glasförpackningar,18,2022-10-11T07:53:54
Färgade glasförpackningar,19,2022-10-11T07:53:54
Plastförpackningar,16,2022-11-03T10:31:33
Städning,0,2022-11-04T14:03:15
Pappersförpackningar,5,2022-11-04T10:14:39
Städning,0,2022-11-08T13:16:32
Städning,0,2022-11-11T08:26:35
Pappersförpackningar,5,2022-11-11T13:20:40
Städning,0,2022-11-15T09:41:22
Plastförpackningar,16,2022-11-17T13:16:05
Städning,0,2022-11-18T10:25:12
Pappersförpackningar,5,2022-11-18T12:45:24
Städning,0,2022-11-22T09:14:48
Städning,0,2022-11-25T13:23:29
Pappersförpackningar,5,2022-11-25T12:55:09
Städning,0,2022-11-29T08:56:03
Städning,0,2022-12-13T12:27:40
Pappersförpackningar,5,2022-12-09T13:53:07
Tidningar,13,2022-12-05T10:42:00
Plastförpackningar,16,2022-12-01T13:04:25
Ofärgade glasförpackningar,18,2022-12-05T09:22:04
Färgade glasförpackningar,19,2022-12-05T09:22:04
Städning,0,2023-01-03T13:29:08
Metallförpackningar,3,2022-12-21T13:08:23
Pappersförpackningar,5,2022-12-30T13:11:17
Tidningar,13,2023-01-02T10:30:28
Plastförpackningar,16,2022-12-29T15:02:34
Städning,0,2023-01-13T12:46:13
Pappersförpackningar,5,2023-01-13T12:00:48
Plastförpackningar,16,2023-01-12T15:12:22
Städning,0,2023-01-17T13:53:01
Städning,0,2023-01-20T12:51:44
Städning,0,2023-01-24T12:25:44
Ofärgade glasförpackningar,18,2023-01-24T08:20:28
Färgade glasförpackningar,19,2023-01-24T08:20:28
Plastförpackningar,16,2023-01-26T15:05:45
Städning,0,2023-01-27T09:59:11
Pappersförpackningar,5,2023-01-27T13:19:33
Städning,0,2023-01-31T13:59:28
Städning,0,2023-02-03T13:48:41
Pappersförpackningar,5,2023-02-03T12:40:50
Städning,0,2023-02-07T14:27:13
Städning,0,2023-02-10T12:29:18
Pappersförpackningar,5,2023-02-10T10:42:52
Plastförpackningar,16,2023-02-09T13:14:40
Städning,0,2023-02-14T13:55:53
Städning,0,2023-02-17T09:31:17
Pappersförpackningar,5,2023-02-17T12:33:35
Städning,0,2023-02-21T14:57:54
Plastförpackningar,16,2023-02-23T13:00:41
Städning,0,2023-02-24T10:03:51
Pappersförpackningar,5,2023-02-24T10:31:37
Städning,0,2023-02-28T14:31:54
Städning,0,2023-03-03T07:41:47
Pappersförpackningar,5,2023-03-03T13:51:56
Städning,0,2023-03-07T15:30:31
Plastförpackningar,16,2023-03-09T13:27:50
Städning,0,2023-03-10T13:36:33
Pappersförpackningar,5,2023-03-10T13:32:53
Städning,0,2023-03-14T14:14:42
Städning,0,2023-03-17T10:21:59
Pappersförpackningar,5,2023-03-17T12:23:25
Städning,0,2023-03-21T13:26:16
Plastförpackningar,16,2023-03-23T12:55:20
