material,materialid,maintenance
Städning,0,2022-11-01T10:33:17
Metallförpackningar,3,2022-10-18T15:38:48
Pappersförpackningar,5,2022-10-31T15:16:25
Plastförpackningar,16,2022-10-25T15:05:45
Ofärgade glasförpackningar,18,2022-09-22T14:48:53
Färgade glasförpackningar,19,2022-09-22T14:48:53
Städning,0,2022-11-02T10:51:55
Pappersförpackningar,5,2022-11-02T15:34:58
Städning,0,2022-11-03T09:57:06
Städning,0,2022-11-04T12:40:05
Pappersförpackningar,5,2022-11-04T14:51:38
Städning,0,2022-11-05T07:52:21
Pappersförpackningar,5,2022-11-05T14:39:06
Städning,0,2022-11-06T08:23:48
Pappersförpackningar,5,2022-11-06T14:22:59
