material,materialid,maintenance
Städning,0,2022-10-31T11:29:58
Metallförpackningar,3,2022-10-03T11:11:42
Pappersförpackningar,5,2022-10-31T06:54:17
Tidningar,13,2022-01-12T12:58:29
Plastförpackningar,16,2022-11-01T06:35:04
Ofärgade glasförpackningar,18,2022-10-26T11:11:24
Färgade glasförpackningar,19,2022-10-26T11:11:24
Städning,0,2022-11-02T10:47:29
Pappersförpackningar,5,2022-11-02T10:55:52
Städning,0,2022-11-04T10:22:44
Pappersförpackningar,5,2022-11-04T08:12:23
Plastförpackningar,16,2022-11-04T07:59:35
Pappersförpackningar,5,2022-11-06T13:06:59
Plastförpackningar,16,2022-11-06T08:38:40
Städning,0,2022-11-07T11:07:33
Pappersförpackningar,5,2022-11-07T06:52:28
Plastförpackningar,16,2022-11-08T08:15:51
Ofärgade glasförpackningar,18,2022-11-08T17:18:45
Färgade glasförpackningar,19,2022-11-08T17:18:45
Städning,0,2022-11-09T11:17:23
Pappersförpackningar,5,2022-11-09T10:29:54
Städning,0,2022-11-11T09:58:32
Pappersförpackningar,5,2022-11-11T08:03:38
Plastförpackningar,16,2022-11-11T08:45:46
Pappersförpackningar,5,2022-11-13T13:28:04
Plastförpackningar,16,2022-11-13T09:27:43
Städning,0,2022-11-14T11:27:03
Pappersförpackningar,5,2022-11-14T07:51:36
Metallförpackningar,3,2022-11-15T08:07:29
Plastförpackningar,16,2022-11-15T06:20:46
Städning,0,2022-11-16T10:19:23
Pappersförpackningar,5,2022-11-16T10:25:35
