material,materialid,maintenance
Städning,0,2022-10-29T06:53:35
Metallförpackningar,3,2022-10-05T17:13:42
Pappersförpackningar,5,2022-10-31T11:54:30
Tidningar,13,2022-08-23T06:47:00
Plastförpackningar,16,2022-11-01T12:39:37
Ofärgade glasförpackningar,18,2022-09-27T10:43:10
Färgade glasförpackningar,19,2022-09-27T10:43:10
Städning,0,2022-11-02T15:18:18
Pappersförpackningar,5,2022-11-03T09:27:36
Städning,0,2022-11-05T06:53:33
Pappersförpackningar,5,2022-11-07T11:47:02
Plastförpackningar,16,2022-11-08T11:30:40
Städning,0,2022-11-09T16:34:30
Pappersförpackningar,5,2022-11-10T12:38:11
Ofärgade glasförpackningar,18,2022-11-10T19:51:48
Färgade glasförpackningar,19,2022-11-10T19:51:48
Städning,0,2022-11-12T07:17:25
Pappersförpackningar,5,2022-11-14T11:44:38
Plastförpackningar,16,2022-11-15T12:14:42
Städning,0,2022-11-16T15:04:25
Pappersförpackningar,5,2022-11-17T10:37:37
Pappersförpackningar,5,2022-11-21T13:07:08
Städning,0,2022-11-23T15:46:16
Plastförpackningar,16,2022-11-22T12:22:38
Pappersförpackningar,5,2022-11-24T12:23:18
Städning,0,2022-11-26T07:22:18
Pappersförpackningar,5,2022-11-28T12:04:05
Plastförpackningar,16,2022-11-29T12:35:14
Städning,0,2022-12-10T07:35:46
Pappersförpackningar,5,2022-12-12T12:34:09
Plastförpackningar,16,2022-12-13T12:15:33
Städning,0,2022-12-31T06:59:50
Pappersförpackningar,5,2023-01-02T12:06:43
Plastförpackningar,16,2023-01-03T11:43:23
Ofärgade glasförpackningar,18,2022-12-30T06:30:26
Färgade glasförpackningar,19,2022-12-30T06:30:26
Städning,0,2023-01-14T10:21:20
Pappersförpackningar,5,2023-01-12T11:23:09
Plastförpackningar,16,2023-01-10T12:15:24
Pappersförpackningar,5,2023-01-16T11:56:53
Plastförpackningar,16,2023-01-17T11:23:15
Städning,0,2023-01-18T14:57:19
Metallförpackningar,3,2023-01-18T17:12:05
Pappersförpackningar,5,2023-01-19T12:41:06
Städning,0,2023-01-21T07:33:23
Pappersförpackningar,5,2023-01-23T12:08:41
Plastförpackningar,16,2023-01-24T12:05:07
Ofärgade glasförpackningar,18,2023-01-24T14:08:45
Färgade glasförpackningar,19,2023-01-24T14:08:45
Städning,0,2023-01-25T15:11:17
Pappersförpackningar,5,2023-01-26T09:48:02
Städning,0,2023-01-28T13:29:19
Pappersförpackningar,5,2023-01-30T12:17:21
Plastförpackningar,16,2023-01-31T10:46:05
Städning,0,2023-02-01T14:45:50
