material,materialid,maintenance
Städning,0,2022-10-31T06:38:06
Metallförpackningar,3,2022-09-22T18:49:34
Pappersförpackningar,5,2022-10-24T13:54:05
Tidningar,13,2022-10-19T16:45:40
Plastförpackningar,16,2022-10-25T12:05:25
Ofärgade glasförpackningar,18,2022-08-26T19:05:32
Färgade glasförpackningar,19,2022-08-26T19:05:32
Städning,0,2022-11-03T09:12:54
Metallförpackningar,3,2022-11-03T11:35:08
Städning,0,2022-11-07T06:29:12
Pappersförpackningar,5,2022-11-07T18:03:29
Plastförpackningar,16,2022-11-08T11:36:02
Städning,0,2022-11-10T09:30:53
Städning,0,2022-11-14T06:52:15
Städning,0,2022-11-17T09:19:20
Städning,0,2022-11-21T07:40:36
Pappersförpackningar,5,2022-11-21T18:32:08
Plastförpackningar,16,2022-11-22T14:22:02
Städning,0,2022-11-24T09:47:51
Städning,0,2022-11-28T06:42:59
Pappersförpackningar,5,2022-11-28T17:46:43
Städning,0,2022-12-12T06:47:28
Metallförpackningar,3,2022-12-12T18:15:02
Pappersförpackningar,5,2022-12-05T19:11:37
Tidningar,13,2022-12-13T17:17:40
Plastförpackningar,16,2022-12-06T12:44:27
Ofärgade glasförpackningar,18,2022-12-10T09:11:01
Färgade glasförpackningar,19,2022-12-10T09:11:01
Städning,0,2023-01-02T07:12:46
Pappersförpackningar,5,2023-01-02T15:35:03
Plastförpackningar,16,2023-01-03T12:39:54
