material,materialid,maintenance
Städning,0,2022-10-31T10:26:14
Metallförpackningar,3,2022-10-05T07:28:36
Pappersförpackningar,5,2022-10-31T09:31:23
Tidningar,13,2022-10-31T18:47:46
Plastförpackningar,16,2022-11-01T09:31:53
Ofärgade glasförpackningar,18,2022-10-14T10:48:57
Färgade glasförpackningar,19,2022-10-14T10:48:57
Städning,0,2022-11-02T09:45:41
Pappersförpackningar,5,2022-11-02T09:56:36
Ofärgade glasförpackningar,18,2022-11-02T09:00:59
Färgade glasförpackningar,19,2022-11-02T09:00:59
Städning,0,2022-11-04T08:58:11
Pappersförpackningar,5,2022-11-04T09:17:26
Plastförpackningar,16,2022-11-04T07:10:05
Pappersförpackningar,5,2022-11-06T11:12:49
Städning,0,2022-11-07T09:33:59
Pappersförpackningar,5,2022-11-07T09:20:30
Städning,0,2022-11-09T09:20:59
Städning,0,2022-11-11T08:59:38
Pappersförpackningar,5,2022-11-11T09:58:39
Plastförpackningar,16,2022-11-11T06:47:29
Pappersförpackningar,5,2022-11-13T10:54:38
Städning,0,2022-11-14T08:43:47
Pappersförpackningar,5,2022-11-14T10:35:22
Plastförpackningar,16,2022-11-15T08:47:49
Ofärgade glasförpackningar,18,2022-11-15T07:32:27
Färgade glasförpackningar,19,2022-11-15T07:32:27
Städning,0,2022-11-16T09:12:24
Pappersförpackningar,5,2022-11-16T10:11:28
Städning,0,2022-11-18T08:51:36
Pappersförpackningar,5,2022-11-18T09:32:10
Plastförpackningar,16,2022-11-18T07:04:41
Pappersförpackningar,5,2022-11-20T10:56:24
Städning,0,2022-11-21T10:31:34
Pappersförpackningar,5,2022-11-21T09:38:17
Tidningar,13,2022-11-21T19:12:01
Städning,0,2022-11-23T08:52:55
Pappersförpackningar,5,2022-11-23T10:42:44
Plastförpackningar,16,2022-11-22T10:25:25
Städning,0,2022-11-25T09:26:34
Pappersförpackningar,5,2022-11-25T10:14:16
Plastförpackningar,16,2022-11-25T07:10:56
Pappersförpackningar,5,2022-11-27T11:16:18
Städning,0,2022-11-28T09:02:08
Pappersförpackningar,5,2022-11-28T11:36:53
Tidningar,13,2022-11-28T18:58:33
