material,materialid,maintenance
Städning,0,2022-10-31T11:56:32
Metallförpackningar,3,2022-10-04T08:48:47
Pappersförpackningar,5,2022-11-01T10:25:13
Tidningar,13,2022-11-01T09:09:01
Plastförpackningar,16,2022-11-01T12:33:27
Ofärgade glasförpackningar,18,2022-10-26T09:09:37
Färgade glasförpackningar,19,2022-10-26T09:09:37
Städning,0,2022-11-02T12:21:47
Städning,0,2022-11-04T14:32:55
Pappersförpackningar,5,2022-11-04T11:38:11
Städning,0,2022-11-07T12:59:29
Pappersförpackningar,5,2022-11-08T12:56:12
Plastförpackningar,16,2022-11-08T10:30:50
Städning,0,2022-11-09T12:44:57
Städning,0,2022-11-11T12:02:14
Pappersförpackningar,5,2022-11-11T11:34:02
Städning,0,2022-11-14T15:07:00
Pappersförpackningar,5,2022-11-15T09:53:57
Tidningar,13,2022-11-15T09:00:19
Plastförpackningar,16,2022-11-15T10:30:25
