material,materialid,maintenance
Städning,0,2022-10-31T11:56:32
Metallförpackningar,3,2022-10-04T08:48:47
Pappersförpackningar,5,2022-11-01T10:25:13
Tidningar,13,2022-11-01T09:09:01
Plastförpackningar,16,2022-11-01T12:33:27
Ofärgade glasförpackningar,18,2022-10-26T09:09:37
Färgade glasförpackningar,19,2022-10-26T09:09:37
Städning,0,2022-11-02T12:21:47
Städning,0,2022-11-04T14:32:55
Pappersförpackningar,5,2022-11-04T11:38:11
Städning,0,2022-11-07T12:59:29
Pappersförpackningar,5,2022-11-08T12:56:12
Plastförpackningar,16,2022-11-08T10:30:50
Städning,0,2022-11-09T12:44:57
Städning,0,2022-11-11T12:02:14
Pappersförpackningar,5,2022-11-11T11:34:02
Städning,0,2022-11-14T15:07:00
Pappersförpackningar,5,2022-11-15T09:53:57
Tidningar,13,2022-11-15T09:00:19
Plastförpackningar,16,2022-11-15T10:30:25
Städning,0,2022-11-16T15:47:00
Städning,0,2022-11-18T14:03:17
Pappersförpackningar,5,2022-11-18T11:54:32
Städning,0,2022-11-21T11:41:29
Metallförpackningar,3,2022-11-21T11:17:23
Städning,0,2022-11-23T12:27:28
Pappersförpackningar,5,2022-11-22T09:04:33
Plastförpackningar,16,2022-11-22T12:49:41
Ofärgade glasförpackningar,18,2022-11-24T10:14:14
Färgade glasförpackningar,19,2022-11-24T10:14:14
Städning,0,2022-11-25T16:05:45
Pappersförpackningar,5,2022-11-25T12:03:56
Städning,0,2022-11-28T12:40:54
Pappersförpackningar,5,2022-11-29T11:04:54
Tidningar,13,2022-11-29T09:28:45
Plastförpackningar,16,2022-11-29T13:09:03
Städning,0,2022-12-12T13:50:30
Pappersförpackningar,5,2022-12-13T10:22:49
Tidningar,13,2022-12-12T08:50:01
Plastförpackningar,16,2022-12-13T11:23:42
Städning,0,2023-01-02T13:18:40
Pappersförpackningar,5,2023-01-03T10:32:22
Plastförpackningar,16,2023-01-03T11:20:07
Ofärgade glasförpackningar,18,2022-12-16T07:59:25
Färgade glasförpackningar,19,2022-12-16T07:59:25
Städning,0,2023-01-13T13:49:33
Pappersförpackningar,5,2023-01-13T12:07:26
Tidningar,13,2023-01-10T13:00:21
Plastförpackningar,16,2023-01-10T11:01:27
Städning,0,2023-01-16T16:10:11
Pappersförpackningar,5,2023-01-17T09:15:57
Plastförpackningar,16,2023-01-17T11:02:20
Städning,0,2023-01-18T13:07:19
Ofärgade glasförpackningar,18,2023-01-18T11:48:19
Färgade glasförpackningar,19,2023-01-18T11:48:19
Städning,0,2023-01-20T11:21:01
Pappersförpackningar,5,2023-01-20T13:24:41
Städning,0,2023-01-23T12:38:45
Pappersförpackningar,5,2023-01-24T09:00:21
Städning,0,2023-01-25T13:29:59
Plastförpackningar,16,2023-01-24T11:13:26
Städning,0,2023-01-27T11:10:42
Pappersförpackningar,5,2023-01-27T14:13:28
Tidningar,13,2023-01-24T09:18:56
Städning,0,2023-01-30T12:53:54
Pappersförpackningar,5,2023-01-31T11:02:49
Plastförpackningar,16,2023-01-31T10:49:50
Städning,0,2023-02-01T13:50:33
Städning,0,2023-02-03T12:38:23
Pappersförpackningar,5,2023-02-03T11:49:54
Städning,0,2023-02-06T11:23:53
Pappersförpackningar,5,2023-02-07T08:06:16
Tidningar,13,2023-02-07T09:04:46
Plastförpackningar,16,2023-02-07T11:17:01
Städning,0,2023-02-08T19:21:16
Städning,0,2023-02-10T08:58:14
Pappersförpackningar,5,2023-02-10T13:46:05
Städning,0,2023-02-13T12:48:50
Metallförpackningar,3,2023-02-14T11:57:58
Pappersförpackningar,5,2023-02-14T09:02:17
Plastförpackningar,16,2023-02-14T11:05:30
Städning,0,2023-02-15T18:30:44
Städning,0,2023-02-17T14:14:43
Pappersförpackningar,5,2023-02-17T12:35:20
Städning,0,2023-02-20T11:27:07
Pappersförpackningar,5,2023-02-21T09:48:32
Tidningar,13,2023-02-21T09:08:49
Plastförpackningar,16,2023-02-21T12:40:43
Städning,0,2023-02-22T13:52:20
Städning,0,2023-02-24T14:39:37
Pappersförpackningar,5,2023-02-24T06:55:53
Städning,0,2023-02-27T14:21:51
Pappersförpackningar,5,2023-02-28T11:12:52
Plastförpackningar,16,2023-02-28T10:04:55
Städning,0,2023-03-01T13:07:59
Städning,0,2023-03-03T13:40:06
Pappersförpackningar,5,2023-03-03T13:24:37
Städning,0,2023-03-06T14:29:22
Pappersförpackningar,5,2023-03-07T08:44:32
Plastförpackningar,16,2023-03-07T12:02:34
Städning,0,2023-03-08T12:34:22
Tidningar,13,2023-03-08T09:33:09
Städning,0,2023-03-10T11:54:30
Pappersförpackningar,5,2023-03-10T14:30:51
Städning,0,2023-03-11T17:43:10
Städning,0,2023-03-13T13:49:47
Pappersförpackningar,5,2023-03-14T09:35:28
Plastförpackningar,16,2023-03-14T12:37:39
Städning,0,2023-03-15T13:11:27
Ofärgade glasförpackningar,18,2023-03-15T10:08:25
Färgade glasförpackningar,19,2023-03-15T10:08:25
Städning,0,2023-03-17T09:14:45
Pappersförpackningar,5,2023-03-17T13:40:57
Städning,0,2023-03-20T14:27:44
Pappersförpackningar,5,2023-03-21T10:54:10
Tidningar,13,2023-03-21T08:56:21
Plastförpackningar,16,2023-03-21T12:32:52
Städning,0,2023-03-22T15:26:26
Städning,0,2023-03-24T14:06:38
Pappersförpackningar,5,2023-03-24T13:11:30
Städning,0,2023-03-27T13:49:26
Pappersförpackningar,5,2023-03-28T11:48:19
Plastförpackningar,16,2023-03-28T11:23:33
Städning,0,2023-03-29T10:40:08
