material,materialid,maintenance
Städning,0,2022-11-01T13:27:36
Metallförpackningar,3,2022-09-22T08:13:08
Pappersförpackningar,5,2022-10-31T09:17:00
Tidningar,13,2022-08-25T07:57:46
Plastförpackningar,16,2022-10-26T13:21:49
Ofärgade glasförpackningar,18,2022-10-10T09:02:41
Färgade glasförpackningar,19,2022-10-10T09:02:41
Pappersförpackningar,5,2022-11-02T10:31:25
Plastförpackningar,16,2022-11-02T13:31:12
Pappersförpackningar,5,2022-11-04T07:47:10
Pappersförpackningar,5,2022-11-07T09:14:58
Städning,0,2022-11-08T12:17:19
Pappersförpackningar,5,2022-11-09T10:10:25
Plastförpackningar,16,2022-11-09T13:11:43
Städning,0,2022-11-10T12:28:32
Pappersförpackningar,5,2022-11-11T07:59:21
Pappersförpackningar,5,2022-11-14T10:15:19
Städning,0,2022-11-15T15:04:16
