material,materialid,maintenance
Städning,0,2022-10-31T11:20:07
Metallförpackningar,3,2022-10-13T09:14:10
Pappersförpackningar,5,2022-10-26T07:33:44
Tidningar,13,2022-11-01T19:13:04
Plastförpackningar,16,2022-11-01T07:42:46
Ofärgade glasförpackningar,18,2022-10-19T15:20:42
Färgade glasförpackningar,19,2022-10-19T15:20:42
Pappersförpackningar,5,2022-11-02T07:10:11
Städning,0,2022-11-03T11:45:00
Plastförpackningar,16,2022-11-04T06:46:34
Städning,0,2022-11-07T11:16:54
Plastförpackningar,16,2022-11-08T07:18:07
Pappersförpackningar,5,2022-11-09T07:44:16
Städning,0,2022-11-10T12:38:51
Metallförpackningar,3,2022-11-10T08:47:21
Plastförpackningar,16,2022-11-11T06:04:21
Städning,0,2022-11-14T12:55:53
Tidningar,13,2022-11-15T20:13:38
Plastförpackningar,16,2022-11-15T07:50:08
Ofärgade glasförpackningar,18,2022-11-15T14:22:48
Färgade glasförpackningar,19,2022-11-15T14:22:48
Städning,0,2022-11-17T13:58:46
Plastförpackningar,16,2022-11-18T06:49:12
Städning,0,2022-11-21T13:14:06
Pappersförpackningar,5,2022-11-23T07:59:50
Plastförpackningar,16,2022-11-22T07:26:34
Städning,0,2022-11-24T14:24:48
