material,materialid,maintenance
Städning,0,2022-11-01T08:16:03
Metallförpackningar,3,2022-10-24T12:32:38
Pappersförpackningar,5,2022-11-01T14:12:18
Tidningar,13,2022-10-31T15:26:26
Plastförpackningar,16,2022-11-01T08:14:40
Ofärgade glasförpackningar,18,2022-10-31T08:53:18
Färgade glasförpackningar,19,2022-10-31T08:53:18
Städning,0,2022-11-02T09:23:55
Pappersförpackningar,5,2022-11-02T10:12:05
Plastförpackningar,16,2022-11-02T07:38:24
Städning,0,2022-11-03T08:07:31
Pappersförpackningar,5,2022-11-03T10:30:14
Tidningar,13,2022-11-03T08:47:42
Plastförpackningar,16,2022-11-03T11:56:10
Städning,0,2022-11-04T10:11:21
Metallförpackningar,3,2022-11-04T11:28:05
Pappersförpackningar,5,2022-11-04T15:40:08
Plastförpackningar,16,2022-11-04T11:51:36
Ofärgade glasförpackningar,18,2022-11-04T09:32:22
Färgade glasförpackningar,19,2022-11-04T09:32:22
Städning,0,2022-11-05T07:50:57
Pappersförpackningar,5,2022-11-05T16:23:39
Plastförpackningar,16,2022-11-05T15:19:54
Städning,0,2022-11-06T07:30:37
Pappersförpackningar,5,2022-11-06T15:48:05
Plastförpackningar,16,2022-11-06T15:17:02
Ofärgade glasförpackningar,18,2022-11-06T15:24:50
Färgade glasförpackningar,19,2022-11-06T15:24:50
Städning,0,2022-11-07T09:41:04
Metallförpackningar,3,2022-11-07T10:05:31
Pappersförpackningar,5,2022-11-07T14:14:57
Tidningar,13,2022-11-07T09:02:18
Plastförpackningar,16,2022-11-07T08:25:02
Städning,0,2022-11-08T08:25:20
Pappersförpackningar,5,2022-11-08T13:53:22
Plastförpackningar,16,2022-11-08T08:27:32
Städning,0,2022-11-09T09:24:40
Pappersförpackningar,5,2022-11-09T10:10:18
Plastförpackningar,16,2022-11-09T11:42:36
Städning,0,2022-11-10T07:37:40
Pappersförpackningar,5,2022-11-10T10:27:17
Plastförpackningar,16,2022-11-10T10:40:49
Städning,0,2022-11-11T09:24:35
Pappersförpackningar,5,2022-11-11T15:39:15
Plastförpackningar,16,2022-11-11T12:06:58
Ofärgade glasförpackningar,18,2022-11-11T12:45:01
Färgade glasförpackningar,19,2022-11-11T12:45:01
Städning,0,2022-11-12T07:51:33
Pappersförpackningar,5,2022-11-12T16:40:34
Plastförpackningar,16,2022-11-12T15:20:38
Städning,0,2022-11-13T07:44:28
Pappersförpackningar,5,2022-11-13T16:11:47
Plastförpackningar,16,2022-11-13T16:49:01
Ofärgade glasförpackningar,18,2022-11-13T17:29:32
Färgade glasförpackningar,19,2022-11-13T17:29:32
Städning,0,2022-11-14T13:00:08
Metallförpackningar,3,2022-11-14T10:42:40
Pappersförpackningar,5,2022-11-14T16:32:21
Tidningar,13,2022-11-14T10:02:34
Plastförpackningar,16,2022-11-14T09:36:44
Städning,0,2022-11-15T08:00:40
Pappersförpackningar,5,2022-11-15T14:15:49
Plastförpackningar,16,2022-11-15T08:50:30
Städning,0,2022-11-16T09:42:44
Pappersförpackningar,5,2022-11-16T09:57:06
Plastförpackningar,16,2022-11-16T08:50:31
Städning,0,2022-11-17T08:19:23
Pappersförpackningar,5,2022-11-17T09:02:26
Plastförpackningar,16,2022-11-17T17:20:35
Städning,0,2022-11-18T09:37:03
Pappersförpackningar,5,2022-11-18T15:42:03
Plastförpackningar,16,2022-11-18T10:48:20
Ofärgade glasförpackningar,18,2022-11-18T10:39:36
Färgade glasförpackningar,19,2022-11-18T10:39:36
Städning,0,2022-11-19T08:00:17
Pappersförpackningar,5,2022-11-19T16:04:15
Plastförpackningar,16,2022-11-19T15:37:50
Städning,0,2022-11-20T08:12:39
Pappersförpackningar,5,2022-11-20T16:24:01
Plastförpackningar,16,2022-11-20T18:50:53
Städning,0,2022-11-21T14:00:42
Pappersförpackningar,5,2022-11-21T16:23:57
Plastförpackningar,16,2022-11-21T11:54:15
