material,materialid,maintenance
Städning,0,2022-10-26T08:52:50
Metallförpackningar,3,2022-10-19T14:48:43
Pappersförpackningar,5,2022-10-27T10:28:27
Tidningar,13,2022-08-02T07:45:59
Plastförpackningar,16,2022-11-01T09:21:08
Ofärgade glasförpackningar,18,2022-10-28T06:43:53
Färgade glasförpackningar,19,2022-10-28T06:43:53
Städning,0,2022-11-02T07:30:24
Pappersförpackningar,5,2022-11-03T09:40:14
Plastförpackningar,16,2022-11-08T11:41:54
Städning,0,2022-11-09T08:26:35
Plastförpackningar,16,2022-11-15T10:55:26
Städning,0,2022-11-16T07:07:44
Pappersförpackningar,5,2022-11-17T09:43:49
Städning,0,2022-11-23T08:29:46
Plastförpackningar,16,2022-11-22T08:06:29
Pappersförpackningar,5,2022-11-24T09:58:33
Plastförpackningar,16,2022-11-29T10:45:31
Städning,0,2022-12-07T08:39:10
Pappersförpackningar,5,2022-12-08T09:40:15
Plastförpackningar,16,2022-12-13T08:39:09
Ofärgade glasförpackningar,18,2022-12-13T08:21:54
Färgade glasförpackningar,19,2022-12-13T08:21:54
