material,materialid,maintenance
Städning,0,2022-11-01T09:11:16
Metallförpackningar,3,2022-10-25T14:14:56
Pappersförpackningar,5,2022-10-30T10:11:42
Tidningar,13,2022-10-31T14:33:01
Plastförpackningar,16,2022-10-29T13:55:12
Ofärgade glasförpackningar,18,2022-10-28T19:25:26
Färgade glasförpackningar,19,2022-10-28T19:25:26
Pappersförpackningar,5,2022-11-02T08:16:09
Plastförpackningar,16,2022-11-03T09:55:23
Städning,0,2022-11-04T10:28:33
Pappersförpackningar,5,2022-11-04T07:37:16
Plastförpackningar,16,2022-11-05T14:05:04
Pappersförpackningar,5,2022-11-06T10:20:44
Städning,0,2022-11-08T09:20:14
Plastförpackningar,16,2022-11-08T09:02:28
Pappersförpackningar,5,2022-11-09T08:56:39
Metallförpackningar,3,2022-11-10T15:03:12
Plastförpackningar,16,2022-11-10T09:13:43
Städning,0,2022-11-11T10:34:12
Pappersförpackningar,5,2022-11-11T12:07:53
Plastförpackningar,16,2022-11-11T08:00:26
Ofärgade glasförpackningar,18,2022-11-11T14:40:13
Färgade glasförpackningar,19,2022-11-11T14:40:13
Plastförpackningar,16,2022-11-12T13:59:49
Pappersförpackningar,5,2022-11-13T11:25:12
