material,materialid,maintenance
Metallförpackningar,3,2022-09-01T11:06:38
Pappersförpackningar,5,2022-10-31T07:27:01
Tidningar,13,2022-10-18T12:45:58
Plastförpackningar,16,2022-10-26T08:25:37
Ofärgade glasförpackningar,18,2022-10-11T09:55:12
Färgade glasförpackningar,19,2022-10-11T09:55:12
Pappersförpackningar,5,2022-11-14T08:30:23
Plastförpackningar,16,2022-11-16T08:45:06
Metallförpackningar,3,2022-11-24T13:40:05
Pappersförpackningar,5,2022-11-28T07:40:36
Pappersförpackningar,5,2022-12-12T07:38:30
Plastförpackningar,16,2022-12-07T08:38:22
Ofärgade glasförpackningar,18,2022-12-06T14:26:45
Färgade glasförpackningar,19,2022-12-06T14:26:45
