material,materialid,maintenance
Städning,0,2022-10-31T11:13:16
Metallförpackningar,3,2022-10-19T15:29:59
Pappersförpackningar,5,2022-10-31T11:07:45
Tidningar,13,2022-10-30T14:27:18
Plastförpackningar,16,2022-11-01T11:05:44
Ofärgade glasförpackningar,18,2022-10-30T15:20:07
Färgade glasförpackningar,19,2022-10-30T15:20:07
Städning,0,2022-11-02T12:15:35
Pappersförpackningar,5,2022-11-02T08:20:48
Pappersförpackningar,5,2022-11-03T10:04:29
Städning,0,2022-11-04T10:23:49
Pappersförpackningar,5,2022-11-04T10:49:26
Plastförpackningar,16,2022-11-04T09:59:46
Pappersförpackningar,5,2022-11-05T10:44:16
Pappersförpackningar,5,2022-11-06T08:33:12
Plastförpackningar,16,2022-11-06T08:41:04
Städning,0,2022-11-07T12:07:53
Pappersförpackningar,5,2022-11-07T09:56:10
Ofärgade glasförpackningar,18,2022-11-07T14:53:40
Färgade glasförpackningar,19,2022-11-07T14:53:40
Tidningar,13,2022-11-08T09:05:14
Plastförpackningar,16,2022-11-08T11:31:39
Städning,0,2022-11-09T11:53:52
Pappersförpackningar,5,2022-11-09T08:30:04
Städning,0,2022-11-10T09:53:53
Pappersförpackningar,5,2022-11-10T13:20:49
Städning,0,2022-11-11T09:38:16
Pappersförpackningar,5,2022-11-11T10:57:27
Plastförpackningar,16,2022-11-11T10:33:34
Pappersförpackningar,5,2022-11-12T10:15:35
Pappersförpackningar,5,2022-11-13T08:25:28
Plastförpackningar,16,2022-11-13T10:27:06
Städning,0,2022-11-14T10:53:02
Pappersförpackningar,5,2022-11-14T12:17:08
Tidningar,13,2022-11-15T08:49:00
Plastförpackningar,16,2022-11-15T11:46:47
Städning,0,2022-11-16T10:29:24
Metallförpackningar,3,2022-11-16T17:11:31
Pappersförpackningar,5,2022-11-16T09:44:57
Pappersförpackningar,5,2022-11-17T15:29:48
Ofärgade glasförpackningar,18,2022-11-17T15:40:13
Färgade glasförpackningar,19,2022-11-17T15:40:13
Städning,0,2022-11-18T10:38:31
Pappersförpackningar,5,2022-11-18T10:41:50
Plastförpackningar,16,2022-11-18T09:49:36
Pappersförpackningar,5,2022-11-19T09:14:35
