material,materialid,maintenance
Städning,0,2022-11-01T09:50:09
Metallförpackningar,3,2022-08-17T10:35:00
Pappersförpackningar,5,2022-11-01T10:27:22
Plastförpackningar,16,2022-11-01T07:54:08
Ofärgade glasförpackningar,18,2022-10-31T11:43:49
Färgade glasförpackningar,19,2022-10-31T11:43:49
Städning,0,2022-11-08T08:22:52
Pappersförpackningar,5,2022-11-08T08:44:12
Plastförpackningar,16,2022-11-08T08:56:22
Metallförpackningar,3,2022-11-09T06:10:30
Städning,0,2022-11-15T08:12:49
Pappersförpackningar,5,2022-11-15T10:02:02
Plastförpackningar,16,2022-11-15T08:46:32
Städning,0,2022-11-22T09:54:30
Pappersförpackningar,5,2022-11-22T13:22:45
Plastförpackningar,16,2022-11-22T09:55:42
Städning,0,2022-11-29T08:39:00
Pappersförpackningar,5,2022-11-29T09:54:52
Plastförpackningar,16,2022-11-29T08:46:45
Städning,0,2022-12-13T08:45:09
Pappersförpackningar,5,2022-12-13T10:11:28
Plastförpackningar,16,2022-12-13T08:50:45
Ofärgade glasförpackningar,18,2022-11-30T09:35:31
Färgade glasförpackningar,19,2022-11-30T09:35:31
Städning,0,2023-01-03T08:46:54
Pappersförpackningar,5,2023-01-03T09:42:43
Plastförpackningar,16,2023-01-03T09:12:04
Ofärgade glasförpackningar,18,2022-12-29T16:40:23
Färgade glasförpackningar,19,2022-12-29T16:40:23
Städning,0,2023-01-10T09:19:10
Pappersförpackningar,5,2023-01-10T10:25:52
Plastförpackningar,16,2023-01-10T09:12:02
Städning,0,2023-01-17T08:38:14
Pappersförpackningar,5,2023-01-17T07:38:44
Plastförpackningar,16,2023-01-17T08:11:24
Städning,0,2023-01-24T08:27:08
Plastförpackningar,16,2023-01-24T08:45:13
Ofärgade glasförpackningar,18,2023-01-25T21:01:05
Färgade glasförpackningar,19,2023-01-25T21:01:05
Pappersförpackningar,5,2023-01-24T09:48:59
Städning,0,2023-01-31T08:40:13
Pappersförpackningar,5,2023-01-31T10:02:03
Plastförpackningar,16,2023-01-31T09:27:28
Metallförpackningar,3,2023-02-01T07:19:01
Städning,0,2023-02-07T08:56:18
Pappersförpackningar,5,2023-02-07T10:05:39
Plastförpackningar,16,2023-02-07T08:49:30
Städning,0,2023-02-14T08:54:45
Pappersförpackningar,5,2023-02-14T18:43:29
Plastförpackningar,16,2023-02-14T08:04:23
Städning,0,2023-02-21T08:20:37
Pappersförpackningar,5,2023-02-21T09:17:47
Plastförpackningar,16,2023-02-21T08:08:14
Städning,0,2023-02-28T08:38:56
Pappersförpackningar,5,2023-02-28T11:13:23
Plastförpackningar,16,2023-02-28T08:48:48
Ofärgade glasförpackningar,18,2023-03-01T09:18:55
Färgade glasförpackningar,19,2023-03-01T09:18:55
Städning,0,2023-03-07T08:28:20
Pappersförpackningar,5,2023-03-07T16:05:08
Plastförpackningar,16,2023-03-07T07:48:36
Städning,0,2023-03-14T08:36:57
Pappersförpackningar,5,2023-03-14T12:15:20
Plastförpackningar,16,2023-03-14T08:21:32
Städning,0,2023-03-21T08:43:20
Pappersförpackningar,5,2023-03-21T11:09:36
Plastförpackningar,16,2023-03-21T10:01:51
Städning,0,2023-03-28T08:22:35
Pappersförpackningar,5,2023-03-28T10:14:32
Plastförpackningar,16,2023-03-28T09:47:39
Städning,0,2023-04-04T08:16:45
Pappersförpackningar,5,2023-04-04T10:29:28
Plastförpackningar,16,2023-04-04T07:51:54
Ofärgade glasförpackningar,18,2023-04-04T17:55:18
Färgade glasförpackningar,19,2023-04-04T17:55:18
Städning,0,2023-04-11T08:24:54
Pappersförpackningar,5,2023-04-11T10:05:30
Plastförpackningar,16,2023-04-11T10:32:18
Städning,0,2023-04-18T08:57:26
Pappersförpackningar,5,2023-04-18T11:21:28
Plastförpackningar,16,2023-04-18T08:52:22
