material,materialid,maintenance
Metallförpackningar,3,2022-10-19T09:51:09
Pappersförpackningar,5,2022-11-01T11:43:15
Tidningar,13,2022-10-11T17:10:04
Plastförpackningar,16,2022-10-05T21:29:15
Ofärgade glasförpackningar,18,2022-11-01T07:58:44
Färgade glasförpackningar,19,2022-11-01T07:58:44
Tidningar,13,2022-11-08T16:43:41
Plastförpackningar,16,2022-11-09T20:23:43
Pappersförpackningar,5,2022-11-15T07:27:12
Metallförpackningar,3,2022-11-16T09:18:25
Plastförpackningar,16,2022-11-16T21:18:05
Pappersförpackningar,5,2022-11-29T07:27:46
Pappersförpackningar,5,2022-12-13T07:42:07
Tidningar,13,2022-12-06T15:02:50
Plastförpackningar,16,2022-11-30T21:35:05
Ofärgade glasförpackningar,18,2022-11-30T07:49:42
Färgade glasförpackningar,19,2022-11-30T07:49:42
Metallförpackningar,3,2022-12-16T11:28:17
Pappersförpackningar,5,2022-12-27T08:15:18
Tidningar,13,2023-01-03T14:27:05
Plastförpackningar,16,2022-12-28T21:43:32
Metallförpackningar,3,2023-01-11T08:31:44
Pappersförpackningar,5,2023-01-10T07:26:05
Plastförpackningar,16,2023-01-11T20:05:39
Pappersförpackningar,5,2023-01-24T07:19:20
Plastförpackningar,16,2023-01-25T21:26:24
Ofärgade glasförpackningar,18,2023-01-23T07:58:46
Färgade glasförpackningar,19,2023-01-23T07:58:46
Tidningar,13,2023-01-31T15:48:35
Pappersförpackningar,5,2023-02-07T07:15:44
Metallförpackningar,3,2023-02-08T09:19:20
Plastförpackningar,16,2023-02-08T20:09:56
Ofärgade glasförpackningar,18,2023-02-14T13:43:01
Färgade glasförpackningar,19,2023-02-14T13:43:01
Pappersförpackningar,5,2023-02-21T14:03:09
Plastförpackningar,16,2023-02-22T21:22:15
Tidningar,13,2023-02-28T15:26:27
Pappersförpackningar,5,2023-03-07T07:32:34
Metallförpackningar,3,2023-03-08T09:11:02
Plastförpackningar,16,2023-03-08T20:08:40
