material,materialid,maintenance
Metallförpackningar,3,2022-10-19T09:51:09
Pappersförpackningar,5,2022-11-01T11:43:15
Tidningar,13,2022-10-11T17:10:04
Plastförpackningar,16,2022-10-05T21:29:15
Ofärgade glasförpackningar,18,2022-11-01T07:58:44
Färgade glasförpackningar,19,2022-11-01T07:58:44
Tidningar,13,2022-11-08T16:43:41
Plastförpackningar,16,2022-11-09T20:23:43
Pappersförpackningar,5,2022-11-15T07:27:12
Metallförpackningar,3,2022-11-16T09:18:25
Plastförpackningar,16,2022-11-16T21:18:05
Pappersförpackningar,5,2022-11-29T07:27:46
Pappersförpackningar,5,2022-12-13T07:42:07
Tidningar,13,2022-12-06T15:02:50
Plastförpackningar,16,2022-11-30T21:35:05
Ofärgade glasförpackningar,18,2022-11-30T07:49:42
Färgade glasförpackningar,19,2022-11-30T07:49:42
Metallförpackningar,3,2022-12-16T11:28:17
Pappersförpackningar,5,2022-12-27T08:15:18
Tidningar,13,2023-01-03T14:27:05
Plastförpackningar,16,2022-12-28T21:43:32
