material,materialid,maintenance
Städning,0,2022-11-01T15:16:21
Metallförpackningar,3,2022-09-15T12:49:29
Pappersförpackningar,5,2022-11-01T11:14:01
Plastförpackningar,16,2022-10-31T13:23:40
Ofärgade glasförpackningar,18,2022-08-17T18:41:52
Färgade glasförpackningar,19,2022-08-17T18:41:52
Städning,0,2022-11-03T07:54:47
Plastförpackningar,16,2022-11-03T09:43:25
Pappersförpackningar,5,2022-11-04T12:34:58
Plastförpackningar,16,2022-11-07T13:02:40
Städning,0,2022-11-08T08:07:10
Pappersförpackningar,5,2022-11-08T11:27:09
Städning,0,2022-11-10T07:36:33
Plastförpackningar,16,2022-11-10T09:49:58
Pappersförpackningar,5,2022-11-11T12:20:28
Plastförpackningar,16,2022-11-14T12:36:55
Städning,0,2022-11-15T07:36:46
Pappersförpackningar,5,2022-11-15T11:07:12
Städning,0,2022-11-17T06:18:30
Plastförpackningar,16,2022-11-17T09:35:41
Pappersförpackningar,5,2022-11-18T12:09:26
Plastförpackningar,16,2022-11-21T11:50:10
Pappersförpackningar,5,2022-11-22T12:08:53
Städning,0,2022-11-24T07:48:18
Plastförpackningar,16,2022-11-24T10:18:27
Pappersförpackningar,5,2022-11-25T11:21:45
Plastförpackningar,16,2022-11-28T12:15:08
Städning,0,2022-11-29T07:55:57
Pappersförpackningar,5,2022-11-29T11:17:10
Städning,0,2022-12-13T07:35:09
Metallförpackningar,3,2022-12-02T12:23:43
Pappersförpackningar,5,2022-12-13T11:59:13
Plastförpackningar,16,2022-12-12T13:08:06
Städning,0,2023-01-03T07:26:24
Pappersförpackningar,5,2023-01-03T11:43:10
Plastförpackningar,16,2023-01-02T09:25:21
Ofärgade glasförpackningar,18,2022-12-27T09:33:59
Färgade glasförpackningar,19,2022-12-27T09:33:59
