material,materialid,maintenance
Städning,0,2022-11-01T10:24:24
Metallförpackningar,3,2022-10-06T11:01:43
Pappersförpackningar,5,2022-11-01T15:58:06
Tidningar,13,2022-10-24T07:08:10
Plastförpackningar,16,2022-11-01T06:01:24
Ofärgade glasförpackningar,18,2022-10-31T09:21:05
Färgade glasförpackningar,19,2022-10-31T09:21:05
Pappersförpackningar,5,2022-11-02T11:33:33
Tidningar,13,2022-11-02T10:35:24
Städning,0,2022-11-03T09:27:51
Metallförpackningar,3,2022-11-03T08:18:13
Pappersförpackningar,5,2022-11-03T14:38:17
Plastförpackningar,16,2022-11-03T12:04:30
Pappersförpackningar,5,2022-11-04T12:44:41
Städning,0,2022-11-05T06:08:58
Pappersförpackningar,5,2022-11-05T13:16:58
Pappersförpackningar,5,2022-11-06T15:06:02
Plastförpackningar,16,2022-11-06T07:55:32
Pappersförpackningar,5,2022-11-07T13:10:10
Tidningar,13,2022-11-07T11:25:16
Ofärgade glasförpackningar,18,2022-11-07T10:51:14
Färgade glasförpackningar,19,2022-11-07T10:51:14
Städning,0,2022-11-08T08:57:54
Pappersförpackningar,5,2022-11-08T12:38:52
Plastförpackningar,16,2022-11-08T10:04:57
Pappersförpackningar,5,2022-11-09T12:50:42
Städning,0,2022-11-10T11:30:07
Pappersförpackningar,5,2022-11-10T10:07:51
Plastförpackningar,16,2022-11-10T12:18:40
Pappersförpackningar,5,2022-11-11T13:10:47
Städning,0,2022-11-12T11:51:18
Pappersförpackningar,5,2022-11-12T13:19:26
Pappersförpackningar,5,2022-11-13T13:49:45
Plastförpackningar,16,2022-11-13T07:53:25
Pappersförpackningar,5,2022-11-14T11:49:47
Tidningar,13,2022-11-14T08:32:28
Ofärgade glasförpackningar,18,2022-11-14T11:28:39
Färgade glasförpackningar,19,2022-11-14T11:28:39
Städning,0,2022-11-15T10:06:42
Pappersförpackningar,5,2022-11-15T11:41:54
Plastförpackningar,16,2022-11-15T08:23:01
Pappersförpackningar,5,2022-11-16T11:52:55
Städning,0,2022-11-17T11:37:03
Pappersförpackningar,5,2022-11-17T13:19:21
Plastförpackningar,16,2022-11-17T11:49:35
Pappersförpackningar,5,2022-11-18T08:39:23
Städning,0,2022-11-19T15:34:59
Pappersförpackningar,5,2022-11-19T12:36:19
Pappersförpackningar,5,2022-11-20T14:06:59
Plastförpackningar,16,2022-11-20T08:21:46
Pappersförpackningar,5,2022-11-21T14:28:25
Tidningar,13,2022-11-21T08:19:22
Städning,0,2022-11-22T11:23:11
Pappersförpackningar,5,2022-11-23T13:01:27
Plastförpackningar,16,2022-11-22T06:03:41
Städning,0,2022-11-24T12:11:09
Pappersförpackningar,5,2022-11-24T11:55:44
Plastförpackningar,16,2022-11-24T13:12:27
Pappersförpackningar,5,2022-11-25T10:51:19
Städning,0,2022-11-26T09:45:20
Pappersförpackningar,5,2022-11-26T12:19:29
Pappersförpackningar,5,2022-11-27T14:21:04
Plastförpackningar,16,2022-11-27T08:21:10
Pappersförpackningar,5,2022-11-28T15:03:01
Ofärgade glasförpackningar,18,2022-11-28T11:16:56
Färgade glasförpackningar,19,2022-11-28T11:16:56
