material,materialid,maintenance
Städning,0,2007-12-27T09:18:29
Pappersförpackningar,5,2022-10-31T09:27:28
Tidningar,13,2022-10-26T11:36:04
Plastförpackningar,16,2022-04-17T12:58:07
Pappersförpackningar,5,2022-11-02T09:16:09
Pappersförpackningar,5,2022-11-03T10:09:12
Pappersförpackningar,5,2022-11-05T12:27:13
Pappersförpackningar,5,2022-11-06T11:10:06
Pappersförpackningar,5,2022-11-07T09:38:05
Pappersförpackningar,5,2022-11-09T09:19:05
Pappersförpackningar,5,2022-11-11T10:55:08
Pappersförpackningar,5,2022-11-12T11:41:45
Pappersförpackningar,5,2022-11-13T11:30:37
Pappersförpackningar,5,2022-11-14T11:39:39
Pappersförpackningar,5,2022-11-16T09:35:53
Pappersförpackningar,5,2022-11-18T12:40:40
Pappersförpackningar,5,2022-11-19T13:35:53
Pappersförpackningar,5,2022-11-20T13:46:07
Pappersförpackningar,5,2022-11-21T10:55:26
Pappersförpackningar,5,2022-11-23T09:24:16
Tidningar,13,2022-11-23T07:47:03
