material,materialid,maintenance
Städning,0,2022-10-31T11:48:55
Metallförpackningar,3,2022-09-28T07:03:16
Pappersförpackningar,5,2022-11-01T12:53:34
Tidningar,13,2022-10-21T10:34:13
Plastförpackningar,16,2022-11-01T13:41:37
Ofärgade glasförpackningar,18,2022-10-31T10:41:38
Färgade glasförpackningar,19,2022-10-31T10:41:38
Städning,0,2022-11-02T10:25:53
Pappersförpackningar,5,2022-11-02T14:04:09
Plastförpackningar,16,2022-11-02T12:48:38
Pappersförpackningar,5,2022-11-03T11:35:50
Städning,0,2022-11-04T13:28:58
Pappersförpackningar,5,2022-11-04T14:09:17
Tidningar,13,2022-11-04T10:36:07
Plastförpackningar,16,2022-11-04T12:44:02
Pappersförpackningar,5,2022-11-05T10:41:14
Pappersförpackningar,5,2022-11-06T14:43:12
Plastförpackningar,16,2022-11-06T14:26:03
