material,materialid,maintenance
Städning,0,2022-10-27T12:31:01
Metallförpackningar,3,2022-10-04T17:42:40
Pappersförpackningar,5,2022-10-30T16:29:11
Tidningar,13,2022-08-15T13:33:28
Plastförpackningar,16,2022-10-30T16:29:11
Städning,0,2022-11-03T12:24:35
Pappersförpackningar,5,2022-11-06T14:46:37
Plastförpackningar,16,2022-11-06T14:46:37
Städning,0,2022-11-10T12:29:34
Pappersförpackningar,5,2022-11-13T12:49:10
Plastförpackningar,16,2022-11-13T12:49:10
Städning,0,2022-11-17T12:26:25
Pappersförpackningar,5,2022-11-20T16:13:20
Plastförpackningar,16,2022-11-20T16:13:20
Städning,0,2022-11-24T12:38:33
Pappersförpackningar,5,2022-11-27T15:27:48
Plastförpackningar,16,2022-11-27T15:27:48
Städning,0,2022-12-08T12:35:54
Pappersförpackningar,5,2022-12-11T16:24:50
Plastförpackningar,16,2022-12-11T16:24:50
