material,materialid,maintenance
Städning,0,2022-10-23T11:51:21
Metallförpackningar,3,2022-10-08T09:27:31
Pappersförpackningar,5,2022-10-21T10:25:52
Tidningar,13,2022-10-08T09:27:31
Plastförpackningar,16,2022-10-21T10:25:52
Ofärgade glasförpackningar,18,2022-10-21T10:25:52
Färgade glasförpackningar,19,2022-10-21T10:25:52
Metallförpackningar,3,2022-11-04T08:26:36
Pappersförpackningar,5,2022-11-04T08:26:36
Tidningar,13,2022-11-04T08:26:36
Plastförpackningar,16,2022-11-04T08:26:36
Städning,0,2022-11-06T11:29:47
