material,materialid,maintenance
Städning,0,2022-11-01T08:15:54
Metallförpackningar,3,2022-10-26T18:49:49
Pappersförpackningar,5,2022-10-31T12:54:05
Tidningar,13,2022-10-25T09:31:42
Plastförpackningar,16,2022-10-31T16:05:16
Ofärgade glasförpackningar,18,2022-10-31T14:20:29
Färgade glasförpackningar,19,2022-10-31T14:20:29
Pappersförpackningar,5,2022-11-02T11:09:50
Städning,0,2022-11-03T07:14:36
Pappersförpackningar,5,2022-11-04T11:13:46
Plastförpackningar,16,2022-11-04T17:11:33
Pappersförpackningar,5,2022-11-05T10:26:57
Pappersförpackningar,5,2022-11-06T16:49:00
Pappersförpackningar,5,2022-11-07T10:39:24
Plastförpackningar,16,2022-11-07T17:32:49
Städning,0,2022-11-08T07:56:42
Tidningar,13,2022-11-08T08:43:41
Pappersförpackningar,5,2022-11-09T11:06:25
Städning,0,2022-11-10T08:10:26
Pappersförpackningar,5,2022-11-11T09:45:42
Plastförpackningar,16,2022-11-11T15:04:21
Ofärgade glasförpackningar,18,2022-11-11T08:30:30
Färgade glasförpackningar,19,2022-11-11T08:30:30
Pappersförpackningar,5,2022-11-12T17:25:30
Pappersförpackningar,5,2022-11-13T17:13:29
Pappersförpackningar,5,2022-11-14T14:01:18
Plastförpackningar,16,2022-11-14T16:52:03
Städning,0,2022-11-15T08:06:41
Metallförpackningar,3,2022-11-15T18:46:23
Tidningar,13,2022-11-15T07:57:23
Pappersförpackningar,5,2022-11-16T13:10:44
Städning,0,2022-11-17T08:10:22
Pappersförpackningar,5,2022-11-18T13:59:02
Plastförpackningar,16,2022-11-18T15:44:58
Pappersförpackningar,5,2022-11-19T10:55:46
Pappersförpackningar,5,2022-11-21T14:19:39
Städning,0,2022-11-22T09:12:03
Pappersförpackningar,5,2022-11-23T07:17:28
Städning,0,2022-11-24T08:24:15
Ofärgade glasförpackningar,18,2022-11-24T09:48:07
Färgade glasförpackningar,19,2022-11-24T09:48:07
Pappersförpackningar,5,2022-11-25T11:23:31
Plastförpackningar,16,2022-11-25T17:34:57
Pappersförpackningar,5,2022-11-26T16:17:32
Pappersförpackningar,5,2022-11-27T10:12:40
Pappersförpackningar,5,2022-11-28T11:42:52
Plastförpackningar,16,2022-11-28T17:45:28
Städning,0,2022-11-29T08:01:44
Pappersförpackningar,5,2022-11-29T09:19:07
Tidningar,13,2022-11-29T15:37:15
Städning,0,2022-12-13T08:02:40
Metallförpackningar,3,2022-12-07T19:41:55
Pappersförpackningar,5,2022-12-13T10:34:37
Tidningar,13,2022-12-13T08:27:28
Plastförpackningar,16,2022-12-12T16:40:34
Städning,0,2023-01-03T08:11:41
Metallförpackningar,3,2022-12-28T18:56:46
Pappersförpackningar,5,2023-01-02T10:18:09
Tidningar,13,2023-01-03T08:44:40
Plastförpackningar,16,2022-12-30T13:09:10
Ofärgade glasförpackningar,18,2022-12-28T09:48:37
Färgade glasförpackningar,19,2022-12-28T09:48:37
