material,materialid,maintenance
Städning,0,2022-11-01T08:15:54
Metallförpackningar,3,2022-10-26T18:49:49
Pappersförpackningar,5,2022-10-31T12:54:05
Tidningar,13,2022-10-25T09:31:42
Plastförpackningar,16,2022-10-31T16:05:16
Ofärgade glasförpackningar,18,2022-10-31T14:20:29
Färgade glasförpackningar,19,2022-10-31T14:20:29
Pappersförpackningar,5,2022-11-02T11:09:50
Städning,0,2022-11-03T07:14:36
Pappersförpackningar,5,2022-11-04T11:13:46
Plastförpackningar,16,2022-11-04T17:11:33
Pappersförpackningar,5,2022-11-05T10:26:57
Pappersförpackningar,5,2022-11-06T16:49:00
Pappersförpackningar,5,2022-11-07T10:39:24
Plastförpackningar,16,2022-11-07T17:32:49
Städning,0,2022-11-08T07:56:42
Tidningar,13,2022-11-08T08:43:41
Pappersförpackningar,5,2022-11-09T11:06:25
Städning,0,2022-11-10T08:10:26
Pappersförpackningar,5,2022-11-11T09:45:42
Plastförpackningar,16,2022-11-11T15:04:21
Ofärgade glasförpackningar,18,2022-11-11T08:30:30
Färgade glasförpackningar,19,2022-11-11T08:30:30
Pappersförpackningar,5,2022-11-12T17:25:30
Pappersförpackningar,5,2022-11-13T17:13:29
