material,materialid,maintenance
Städning,0,2022-10-31T07:27:36
Metallförpackningar,3,2022-10-19T09:30:36
Pappersförpackningar,5,2022-11-01T09:20:09
Tidningar,13,2022-10-27T09:38:41
Plastförpackningar,16,2022-10-30T19:18:56
Ofärgade glasförpackningar,18,2022-10-27T14:01:32
Färgade glasförpackningar,19,2022-10-27T14:01:32
Städning,0,2022-11-02T07:25:56
Pappersförpackningar,5,2022-11-02T11:44:00
Plastförpackningar,16,2022-11-02T11:35:06
Ofärgade glasförpackningar,18,2022-11-02T17:06:05
Färgade glasförpackningar,19,2022-11-02T17:06:05
Pappersförpackningar,5,2022-11-03T13:52:24
Tidningar,13,2022-11-03T09:23:42
Plastförpackningar,16,2022-11-03T16:50:46
Städning,0,2022-11-04T07:26:33
Pappersförpackningar,5,2022-11-04T07:16:20
Plastförpackningar,16,2022-11-04T07:06:34
Pappersförpackningar,5,2022-11-05T11:19:14
Plastförpackningar,16,2022-11-05T11:51:35
Pappersförpackningar,5,2022-11-06T16:07:37
Plastförpackningar,16,2022-11-06T16:12:04
Städning,0,2022-11-07T10:31:36
Pappersförpackningar,5,2022-11-07T07:11:19
Plastförpackningar,16,2022-11-07T13:55:23
Pappersförpackningar,5,2022-11-08T11:00:48
