material,materialid,maintenance
Städning,0,2022-10-31T11:37:30
Metallförpackningar,3,2022-10-17T12:25:47
Pappersförpackningar,5,2022-11-01T10:41:53
Tidningar,13,2022-10-20T10:59:25
Plastförpackningar,16,2022-11-01T14:37:01
Ofärgade glasförpackningar,18,2022-10-27T08:51:48
Färgade glasförpackningar,19,2022-10-27T08:51:48
Städning,0,2022-11-02T10:29:11
Pappersförpackningar,5,2022-11-02T11:43:25
Ofärgade glasförpackningar,18,2022-11-02T17:30:01
Färgade glasförpackningar,19,2022-11-02T17:30:01
Pappersförpackningar,5,2022-11-03T11:35:08
Tidningar,13,2022-11-03T10:15:23
Städning,0,2022-11-04T11:19:12
Metallförpackningar,3,2022-11-04T10:20:23
Pappersförpackningar,5,2022-11-04T16:20:02
Plastförpackningar,16,2022-11-04T16:01:37
Pappersförpackningar,5,2022-11-05T15:38:42
Städning,0,2022-11-06T08:41:22
Pappersförpackningar,5,2022-11-06T14:14:49
Plastförpackningar,16,2022-11-06T14:37:33
Städning,0,2022-11-07T12:52:43
Pappersförpackningar,5,2022-11-07T15:25:17
Pappersförpackningar,5,2022-11-08T10:52:55
Plastförpackningar,16,2022-11-08T16:48:55
Städning,0,2022-11-09T10:29:53
Pappersförpackningar,5,2022-11-09T11:33:40
Pappersförpackningar,5,2022-11-10T11:54:40
Ofärgade glasförpackningar,18,2022-11-10T10:13:03
Färgade glasförpackningar,19,2022-11-10T10:13:03
