material,materialid,maintenance
Städning,0,2022-11-01T07:36:01
Metallförpackningar,3,2022-10-19T11:28:24
Pappersförpackningar,5,2022-11-01T07:10:31
Tidningar,13,2022-10-30T08:48:31
Plastförpackningar,16,2022-10-31T16:35:14
Ofärgade glasförpackningar,18,2022-11-01T16:52:45
Färgade glasförpackningar,19,2022-11-01T16:52:45
Pappersförpackningar,5,2022-11-02T08:41:50
Plastförpackningar,16,2022-11-02T16:01:53
Städning,0,2022-11-03T12:00:38
Metallförpackningar,3,2022-11-03T11:45:44
Pappersförpackningar,5,2022-11-03T10:56:24
Plastförpackningar,16,2022-11-03T18:22:28
Pappersförpackningar,5,2022-11-04T14:55:40
Städning,0,2022-11-05T09:42:38
Pappersförpackningar,5,2022-11-05T16:47:13
Plastförpackningar,16,2022-11-05T11:25:40
Pappersförpackningar,5,2022-11-06T10:31:59
Plastförpackningar,16,2022-11-06T16:11:01
Tidningar,13,2022-11-07T07:36:51
Plastförpackningar,16,2022-11-07T16:51:53
Städning,0,2022-11-08T12:02:46
Pappersförpackningar,5,2022-11-08T09:55:13
Pappersförpackningar,5,2022-11-09T09:59:21
Plastförpackningar,16,2022-11-09T17:06:31
Städning,0,2022-11-10T11:03:52
Pappersförpackningar,5,2022-11-10T10:52:25
Plastförpackningar,16,2022-11-10T17:29:42
Pappersförpackningar,5,2022-11-11T14:44:22
Städning,0,2022-11-12T07:27:24
Pappersförpackningar,5,2022-11-12T17:19:52
Plastförpackningar,16,2022-11-12T11:16:34
Ofärgade glasförpackningar,18,2022-11-12T16:54:47
Färgade glasförpackningar,19,2022-11-12T16:54:47
Pappersförpackningar,5,2022-11-13T10:41:58
Plastförpackningar,16,2022-11-13T17:18:23
Pappersförpackningar,5,2022-11-14T08:24:05
Tidningar,13,2022-11-14T08:22:10
Plastförpackningar,16,2022-11-14T16:06:45
Städning,0,2022-11-15T12:03:21
Pappersförpackningar,5,2022-11-15T08:51:38
Metallförpackningar,3,2022-11-16T09:43:52
Pappersförpackningar,5,2022-11-16T09:44:49
Plastförpackningar,16,2022-11-16T16:33:24
Städning,0,2022-11-17T07:25:27
Pappersförpackningar,5,2022-11-17T12:56:35
Plastförpackningar,16,2022-11-17T17:56:34
Pappersförpackningar,5,2022-11-18T16:03:23
Ofärgade glasförpackningar,18,2022-11-18T14:34:20
Färgade glasförpackningar,19,2022-11-18T14:34:20
Städning,0,2022-11-19T09:28:56
Pappersförpackningar,5,2022-11-19T16:28:10
Plastförpackningar,16,2022-11-19T11:31:53
Pappersförpackningar,5,2022-11-20T13:30:12
Plastförpackningar,16,2022-11-20T18:25:18
Pappersförpackningar,5,2022-11-21T07:46:56
Tidningar,13,2022-11-21T08:18:00
Pappersförpackningar,5,2022-11-23T09:14:33
Plastförpackningar,16,2022-11-23T15:10:51
Städning,0,2022-11-24T13:54:39
Pappersförpackningar,5,2022-11-24T12:16:52
Plastförpackningar,16,2022-11-24T17:58:31
Pappersförpackningar,5,2022-11-25T15:19:15
Städning,0,2022-11-26T07:33:20
Pappersförpackningar,5,2022-11-26T12:01:25
Plastförpackningar,16,2022-11-26T15:18:25
Pappersförpackningar,5,2022-11-27T19:00:17
Plastförpackningar,16,2022-11-27T14:18:49
Ofärgade glasförpackningar,18,2022-11-27T16:34:43
Färgade glasförpackningar,19,2022-11-27T16:34:43
Pappersförpackningar,5,2022-11-28T18:00:14
Tidningar,13,2022-11-28T13:19:54
Plastförpackningar,16,2022-11-28T16:45:27
Städning,0,2022-11-29T07:38:10
Pappersförpackningar,5,2022-11-29T09:47:58
Städning,0,2022-12-13T07:41:05
Metallförpackningar,3,2022-12-13T13:30:56
Pappersförpackningar,5,2022-12-13T09:50:24
Tidningar,13,2022-12-12T08:29:31
Plastförpackningar,16,2022-12-12T16:30:46
Ofärgade glasförpackningar,18,2022-12-06T15:55:38
Färgade glasförpackningar,19,2022-12-06T15:55:38
