material,materialid,maintenance
Städning,0,2022-11-01T07:36:01
Metallförpackningar,3,2022-10-19T11:28:24
Pappersförpackningar,5,2022-11-01T07:10:31
Tidningar,13,2022-10-30T08:48:31
Plastförpackningar,16,2022-10-31T16:35:14
Ofärgade glasförpackningar,18,2022-11-01T16:52:45
Färgade glasförpackningar,19,2022-11-01T16:52:45
Pappersförpackningar,5,2022-11-02T08:41:50
Plastförpackningar,16,2022-11-02T16:01:53
Städning,0,2022-11-03T12:00:38
Metallförpackningar,3,2022-11-03T11:45:44
Pappersförpackningar,5,2022-11-03T10:56:24
Plastförpackningar,16,2022-11-03T18:22:28
Pappersförpackningar,5,2022-11-04T14:55:40
Städning,0,2022-11-05T09:42:38
Pappersförpackningar,5,2022-11-05T16:47:13
Plastförpackningar,16,2022-11-05T11:25:40
Pappersförpackningar,5,2022-11-06T10:31:59
Plastförpackningar,16,2022-11-06T16:11:01
