material,materialid,maintenance
Städning,0,2022-10-27T14:18:27
Metallförpackningar,3,2022-10-20T07:24:50
Pappersförpackningar,5,2022-11-01T09:54:26
Tidningar,13,2022-10-27T11:09:44
Plastförpackningar,16,2022-10-30T12:40:45
Ofärgade glasförpackningar,18,2022-10-24T12:47:37
Färgade glasförpackningar,19,2022-10-24T12:47:37
Plastförpackningar,16,2022-11-02T11:51:28
Städning,0,2022-11-03T14:23:31
Pappersförpackningar,5,2022-11-04T14:03:13
Pappersförpackningar,5,2022-11-06T14:10:29
Plastförpackningar,16,2022-11-06T13:56:14
Pappersförpackningar,5,2022-11-08T10:29:24
Ofärgade glasförpackningar,18,2022-11-08T07:13:11
Färgade glasförpackningar,19,2022-11-08T07:13:11
Städning,0,2022-11-10T14:39:21
Tidningar,13,2022-11-10T09:25:12
Pappersförpackningar,5,2022-11-11T13:45:21
Pappersförpackningar,5,2022-11-13T14:12:28
Plastförpackningar,16,2022-11-13T11:57:51
Pappersförpackningar,5,2022-11-15T13:47:37
Plastförpackningar,16,2022-11-16T11:58:10
