material,materialid,maintenance
Städning,0,2022-10-31T12:58:25
Metallförpackningar,3,2022-10-12T09:59:04
Pappersförpackningar,5,2022-10-31T14:39:36
Tidningar,13,2022-11-01T18:33:24
Plastförpackningar,16,2022-11-01T13:53:35
Ofärgade glasförpackningar,18,2022-10-31T09:13:16
Färgade glasförpackningar,19,2022-10-31T09:13:16
Pappersförpackningar,5,2022-11-02T07:44:51
Pappersförpackningar,5,2022-11-04T14:29:58
Plastförpackningar,16,2022-11-04T06:24:01
Plastförpackningar,16,2022-11-05T10:55:44
Pappersförpackningar,5,2022-11-06T09:07:31
Städning,0,2022-11-07T12:53:27
Pappersförpackningar,5,2022-11-07T13:30:29
