material,materialid,maintenance
Pappersförpackningar,5,2022-10-28T11:19:10
Tidningar,13,2022-10-11T13:51:03
Plastförpackningar,16,2022-11-01T13:02:39
Ofärgade glasförpackningar,18,2022-09-20T13:50:01
Färgade glasförpackningar,19,2022-09-20T13:50:01
Pappersförpackningar,5,2022-11-04T09:05:21
Plastförpackningar,16,2022-11-05T12:25:01
Plastförpackningar,16,2022-11-08T12:31:58
Pappersförpackningar,5,2022-11-11T09:55:19
Plastförpackningar,16,2022-11-12T12:34:40
Plastförpackningar,16,2022-11-15T10:21:25
Pappersförpackningar,5,2022-11-18T10:20:33
Plastförpackningar,16,2022-11-19T12:14:17
