material,materialid,maintenance
Städning,0,2022-11-01T13:52:56
Metallförpackningar,3,2022-10-24T08:16:45
Pappersförpackningar,5,2022-11-01T08:12:16
Plastförpackningar,16,2022-10-31T18:26:10
Pappersförpackningar,5,2022-11-02T09:22:35
Plastförpackningar,16,2022-11-02T15:33:37
Städning,0,2022-11-03T10:28:05
Pappersförpackningar,5,2022-11-03T09:02:04
Pappersförpackningar,5,2022-11-04T11:51:52
Plastförpackningar,16,2022-11-04T17:10:29
Städning,0,2022-11-05T14:49:42
Pappersförpackningar,5,2022-11-05T09:26:29
