material,materialid,maintenance
Städning,0,2022-10-31T13:55:07
Metallförpackningar,3,2022-10-20T10:06:08
Pappersförpackningar,5,2022-10-31T11:53:45
Tidningar,13,2022-10-11T16:08:13
Plastförpackningar,16,2022-11-01T11:34:34
Ofärgade glasförpackningar,18,2022-10-13T10:07:10
Färgade glasförpackningar,19,2022-10-13T10:07:10
Städning,0,2022-11-02T13:49:11
Städning,0,2022-11-03T13:26:46
Städning,0,2022-11-04T13:20:49
Pappersförpackningar,5,2022-11-04T10:13:05
Plastförpackningar,16,2022-11-05T14:28:36
Städning,0,2022-11-06T14:26:15
Städning,0,2022-11-07T14:50:58
Pappersförpackningar,5,2022-11-07T12:47:55
Plastförpackningar,16,2022-11-08T11:25:16
Städning,0,2022-11-09T14:01:49
Tidningar,13,2022-11-09T10:57:55
Städning,0,2022-11-10T14:28:51
Metallförpackningar,3,2022-11-10T08:50:42
Städning,0,2022-11-11T14:34:04
Pappersförpackningar,5,2022-11-11T10:53:14
Ofärgade glasförpackningar,18,2022-11-11T07:23:47
Färgade glasförpackningar,19,2022-11-11T07:23:47
Plastförpackningar,16,2022-11-12T14:49:30
Städning,0,2022-11-13T10:59:20
Städning,0,2022-11-14T13:10:10
Pappersförpackningar,5,2022-11-14T11:26:40
Plastförpackningar,16,2022-11-15T09:21:06
Städning,0,2022-11-16T14:48:30
Städning,0,2022-11-17T13:56:46
