material,materialid,maintenance
Städning,0,2022-10-31T09:16:26
Metallförpackningar,3,2022-10-25T16:15:35
Pappersförpackningar,5,2022-11-01T11:31:23
Tidningar,13,2022-10-26T10:30:30
Plastförpackningar,16,2022-10-31T16:14:10
Ofärgade glasförpackningar,18,2022-10-31T11:46:04
Färgade glasförpackningar,19,2022-10-31T11:46:04
Städning,0,2022-11-02T09:04:50
Pappersförpackningar,5,2022-11-02T09:14:52
Pappersförpackningar,5,2022-11-03T08:32:27
Tidningar,13,2022-11-03T07:17:14
Städning,0,2022-11-04T08:38:56
Pappersförpackningar,5,2022-11-04T16:38:28
Plastförpackningar,16,2022-11-04T10:30:14
Pappersförpackningar,5,2022-11-05T15:31:48
Plastförpackningar,16,2022-11-05T17:05:09
Pappersförpackningar,5,2022-11-06T17:05:53
Plastförpackningar,16,2022-11-06T17:45:51
Städning,0,2022-11-07T09:16:54
Pappersförpackningar,5,2022-11-07T11:29:23
Plastförpackningar,16,2022-11-07T16:43:31
Ofärgade glasförpackningar,18,2022-11-07T09:10:24
Färgade glasförpackningar,19,2022-11-07T09:10:24
Metallförpackningar,3,2022-11-08T14:22:51
Pappersförpackningar,5,2022-11-08T13:14:53
Städning,0,2022-11-09T09:37:56
Pappersförpackningar,5,2022-11-09T08:57:48
Pappersförpackningar,5,2022-11-10T09:28:40
Tidningar,13,2022-11-10T08:41:20
Plastförpackningar,16,2022-11-10T15:21:05
Städning,0,2022-11-11T08:24:10
Pappersförpackningar,5,2022-11-11T17:06:41
Pappersförpackningar,5,2022-11-12T15:47:16
Plastförpackningar,16,2022-11-12T19:16:16
Pappersförpackningar,5,2022-11-13T20:14:22
Plastförpackningar,16,2022-11-13T17:54:53
Städning,0,2022-11-14T10:10:41
Pappersförpackningar,5,2022-11-14T10:35:03
Plastförpackningar,16,2022-11-14T16:46:37
Ofärgade glasförpackningar,18,2022-11-14T09:09:17
Färgade glasförpackningar,19,2022-11-14T09:09:17
Pappersförpackningar,5,2022-11-15T11:19:22
