material,materialid,maintenance
Städning,0,2022-10-31T09:16:26
Metallförpackningar,3,2022-10-25T16:15:35
Pappersförpackningar,5,2022-11-01T11:31:23
Tidningar,13,2022-10-26T10:30:30
Plastförpackningar,16,2022-10-31T16:14:10
Ofärgade glasförpackningar,18,2022-10-31T11:46:04
Färgade glasförpackningar,19,2022-10-31T11:46:04
Städning,0,2022-11-02T09:04:50
Pappersförpackningar,5,2022-11-02T09:14:52
Pappersförpackningar,5,2022-11-03T08:32:27
Tidningar,13,2022-11-03T07:17:14
Städning,0,2022-11-04T08:38:56
Pappersförpackningar,5,2022-11-04T16:38:28
Plastförpackningar,16,2022-11-04T10:30:14
Pappersförpackningar,5,2022-11-05T15:31:48
Plastförpackningar,16,2022-11-05T17:05:09
Pappersförpackningar,5,2022-11-06T17:05:53
Plastförpackningar,16,2022-11-06T17:45:51
Städning,0,2022-11-07T09:16:54
Pappersförpackningar,5,2022-11-07T11:29:23
Plastförpackningar,16,2022-11-07T16:43:31
Ofärgade glasförpackningar,18,2022-11-07T09:10:24
Färgade glasförpackningar,19,2022-11-07T09:10:24
Metallförpackningar,3,2022-11-08T14:22:51
Pappersförpackningar,5,2022-11-08T13:14:53
Städning,0,2022-11-09T09:37:56
Pappersförpackningar,5,2022-11-09T08:57:48
Pappersförpackningar,5,2022-11-10T09:28:40
Tidningar,13,2022-11-10T08:41:20
Plastförpackningar,16,2022-11-10T15:21:05
Städning,0,2022-11-11T08:24:10
Pappersförpackningar,5,2022-11-11T17:06:41
Pappersförpackningar,5,2022-11-12T15:47:16
Plastförpackningar,16,2022-11-12T19:16:16
Pappersförpackningar,5,2022-11-13T20:14:22
Plastförpackningar,16,2022-11-13T17:54:53
Städning,0,2022-11-14T10:10:41
Pappersförpackningar,5,2022-11-14T10:35:03
Plastförpackningar,16,2022-11-14T16:46:37
Ofärgade glasförpackningar,18,2022-11-14T09:09:17
Färgade glasförpackningar,19,2022-11-14T09:09:17
Pappersförpackningar,5,2022-11-15T11:19:22
Städning,0,2022-11-16T09:06:43
Pappersförpackningar,5,2022-11-16T09:55:37
Pappersförpackningar,5,2022-11-17T10:18:13
Tidningar,13,2022-11-17T10:25:03
Plastförpackningar,16,2022-11-17T17:07:35
Städning,0,2022-11-18T10:58:00
Pappersförpackningar,5,2022-11-18T17:26:35
Pappersförpackningar,5,2022-11-19T18:11:23
Plastförpackningar,16,2022-11-19T15:32:05
Pappersförpackningar,5,2022-11-20T14:24:00
Plastförpackningar,16,2022-11-20T16:37:35
Pappersförpackningar,5,2022-11-21T13:27:06
Städning,0,2022-11-23T13:52:02
Metallförpackningar,3,2022-11-22T17:05:57
Pappersförpackningar,5,2022-11-23T09:12:46
Plastförpackningar,16,2022-11-22T20:22:51
Pappersförpackningar,5,2022-11-24T10:12:27
Tidningar,13,2022-11-24T08:17:06
Plastförpackningar,16,2022-11-24T17:07:38
Städning,0,2022-11-25T09:57:02
Pappersförpackningar,5,2022-11-25T17:49:20
Pappersförpackningar,5,2022-11-26T14:28:29
Plastförpackningar,16,2022-11-26T12:26:35
Pappersförpackningar,5,2022-11-27T18:20:25
Städning,0,2022-11-28T14:13:42
Pappersförpackningar,5,2022-11-28T11:05:50
Plastförpackningar,16,2022-11-28T16:23:52
Ofärgade glasförpackningar,18,2022-11-28T09:42:22
Färgade glasförpackningar,19,2022-11-28T09:42:22
Pappersförpackningar,5,2022-11-29T09:41:08
Städning,0,2022-12-12T09:21:14
Metallförpackningar,3,2022-12-06T18:23:48
Pappersförpackningar,5,2022-12-13T09:11:18
Tidningar,13,2022-12-01T08:00:12
Plastförpackningar,16,2022-12-12T16:38:13
Ofärgade glasförpackningar,18,2022-12-12T14:10:19
Färgade glasförpackningar,19,2022-12-12T14:10:19
Städning,0,2023-01-02T09:36:02
Metallförpackningar,3,2022-12-20T18:12:56
Pappersförpackningar,5,2023-01-03T10:01:04
Tidningar,13,2022-12-29T07:44:01
Plastförpackningar,16,2023-01-02T12:57:02
Ofärgade glasförpackningar,18,2023-01-02T07:37:50
Färgade glasförpackningar,19,2023-01-02T07:37:50
Städning,0,2023-01-13T10:40:09
Metallförpackningar,3,2023-01-05T15:24:59
Pappersförpackningar,5,2023-01-14T17:38:02
Tidningar,13,2023-01-11T11:08:21
Plastförpackningar,16,2023-01-14T15:27:00
Pappersförpackningar,5,2023-01-15T17:10:37
Plastförpackningar,16,2023-01-15T14:44:49
Städning,0,2023-01-16T10:20:13
Pappersförpackningar,5,2023-01-16T09:57:39
Plastförpackningar,16,2023-01-16T16:14:24
Pappersförpackningar,5,2023-01-17T10:11:45
Städning,0,2023-01-18T10:58:47
Pappersförpackningar,5,2023-01-18T09:05:59
Metallförpackningar,3,2023-01-19T14:44:06
Pappersförpackningar,5,2023-01-19T09:14:25
Tidningar,13,2023-01-19T08:52:09
Plastförpackningar,16,2023-01-19T16:25:12
Städning,0,2023-01-20T07:52:49
Pappersförpackningar,5,2023-01-20T16:19:10
Pappersförpackningar,5,2023-01-21T17:12:41
Plastförpackningar,16,2023-01-21T10:47:50
Pappersförpackningar,5,2023-01-22T16:24:04
Plastförpackningar,16,2023-01-22T14:57:08
Städning,0,2023-01-23T09:26:47
Pappersförpackningar,5,2023-01-23T10:55:25
Pappersförpackningar,5,2023-01-24T10:48:11
Städning,0,2023-01-25T10:19:15
Pappersförpackningar,5,2023-01-25T08:46:31
Pappersförpackningar,5,2023-01-26T08:51:19
Tidningar,13,2023-01-26T07:34:48
Plastförpackningar,16,2023-01-26T16:30:30
Städning,0,2023-01-27T07:43:43
Pappersförpackningar,5,2023-01-27T16:04:53
Pappersförpackningar,5,2023-01-28T15:11:58
Plastförpackningar,16,2023-01-28T17:46:41
Pappersförpackningar,5,2023-01-29T16:39:51
Plastförpackningar,16,2023-01-29T17:09:12
Städning,0,2023-01-30T09:53:20
Pappersförpackningar,5,2023-01-30T10:02:15
Plastförpackningar,16,2023-01-30T16:36:13
Pappersförpackningar,5,2023-01-31T13:50:30
Städning,0,2023-02-01T08:55:10
Pappersförpackningar,5,2023-02-01T08:50:32
Tidningar,13,2023-02-01T11:00:36
Pappersförpackningar,5,2023-02-02T10:00:04
Plastförpackningar,16,2023-02-02T14:26:51
Städning,0,2023-02-03T08:36:35
Metallförpackningar,3,2023-02-03T12:04:56
Pappersförpackningar,5,2023-02-03T17:29:13
Pappersförpackningar,5,2023-02-04T15:16:27
Plastförpackningar,16,2023-02-04T16:16:25
Pappersförpackningar,5,2023-02-05T15:55:30
Plastförpackningar,16,2023-02-05T17:43:18
Städning,0,2023-02-06T09:09:04
Pappersförpackningar,5,2023-02-06T09:46:50
Plastförpackningar,16,2023-02-06T15:36:16
Pappersförpackningar,5,2023-02-07T08:58:44
Städning,0,2023-02-08T10:12:35
Pappersförpackningar,5,2023-02-08T08:53:56
Städning,0,2023-02-10T09:24:43
Pappersförpackningar,5,2023-02-10T16:49:52
Tidningar,13,2023-02-09T08:09:04
Plastförpackningar,16,2023-02-09T15:09:41
Pappersförpackningar,5,2023-02-11T18:04:49
Plastförpackningar,16,2023-02-11T11:07:31
Pappersförpackningar,5,2023-02-12T16:25:49
Plastförpackningar,16,2023-02-12T15:20:00
Städning,0,2023-02-13T09:53:20
Pappersförpackningar,5,2023-02-13T09:47:44
Plastförpackningar,16,2023-02-13T15:57:03
Metallförpackningar,3,2023-02-14T10:56:33
Pappersförpackningar,5,2023-02-14T10:16:23
Städning,0,2023-02-15T10:04:42
Pappersförpackningar,5,2023-02-15T10:37:52
Pappersförpackningar,5,2023-02-16T10:52:26
Tidningar,13,2023-02-16T08:02:45
Plastförpackningar,16,2023-02-16T16:38:41
Städning,0,2023-02-17T09:54:19
Pappersförpackningar,5,2023-02-17T16:17:07
Pappersförpackningar,5,2023-02-18T17:48:39
Plastförpackningar,16,2023-02-18T09:53:00
Pappersförpackningar,5,2023-02-19T17:17:15
Plastförpackningar,16,2023-02-19T14:48:59
Städning,0,2023-02-20T10:53:57
Pappersförpackningar,5,2023-02-20T10:09:37
Plastförpackningar,16,2023-02-20T16:05:32
Pappersförpackningar,5,2023-02-21T11:14:03
Städning,0,2023-02-22T07:51:39
Pappersförpackningar,5,2023-02-22T08:54:35
Pappersförpackningar,5,2023-02-23T09:53:21
Plastförpackningar,16,2023-02-23T15:39:25
Städning,0,2023-02-24T09:10:08
Pappersförpackningar,5,2023-02-24T15:48:51
Pappersförpackningar,5,2023-02-25T14:51:37
Plastförpackningar,16,2023-02-25T16:25:57
Pappersförpackningar,5,2023-02-26T16:24:58
Plastförpackningar,16,2023-02-26T16:46:50
Städning,0,2023-02-27T11:03:54
Pappersförpackningar,5,2023-02-27T10:21:10
Plastförpackningar,16,2023-02-27T15:11:12
Ofärgade glasförpackningar,18,2023-02-27T09:58:16
Färgade glasförpackningar,19,2023-02-27T09:58:16
Pappersförpackningar,5,2023-02-28T13:01:21
Städning,0,2023-03-01T11:49:02
Metallförpackningar,3,2023-03-01T15:23:41
Pappersförpackningar,5,2023-03-01T08:31:42
Pappersförpackningar,5,2023-03-02T09:22:30
Tidningar,13,2023-03-02T08:06:35
Plastförpackningar,16,2023-03-02T15:40:35
Städning,0,2023-03-03T08:02:24
Pappersförpackningar,5,2023-03-03T16:14:59
Pappersförpackningar,5,2023-03-04T16:33:44
Plastförpackningar,16,2023-03-04T17:20:32
Pappersförpackningar,5,2023-03-05T15:31:31
Plastförpackningar,16,2023-03-05T16:41:47
Städning,0,2023-03-06T08:28:21
Pappersförpackningar,5,2023-03-06T09:55:59
Plastförpackningar,16,2023-03-06T16:03:53
Pappersförpackningar,5,2023-03-07T10:48:58
