material,materialid,maintenance
Städning,0,2022-10-19T14:06:10
Metallförpackningar,3,2022-09-26T10:34:42
Pappersförpackningar,5,2022-10-24T10:12:37
Tidningar,13,2022-10-10T09:45:57
Plastförpackningar,16,2022-10-24T10:12:37
Ofärgade glasförpackningar,18,2022-10-24T10:12:37
Färgade glasförpackningar,19,2022-09-12T11:39:17
Städning,0,2022-11-02T13:10:49
Pappersförpackningar,5,2022-11-07T09:48:28
Plastförpackningar,16,2022-11-07T09:48:28
Färgade glasförpackningar,19,2022-11-07T09:48:28
Städning,0,2022-11-16T12:34:52
Pappersförpackningar,5,2022-11-21T09:38:23
Tidningar,13,2022-11-21T09:38:23
Plastförpackningar,16,2022-11-21T09:38:23
Ofärgade glasförpackningar,18,2022-11-21T09:38:23
Städning,0,2022-11-30T13:12:24
Pappersförpackningar,5,2022-12-05T10:27:07
Tidningar,13,2022-12-05T10:27:07
Plastförpackningar,16,2022-12-05T10:27:07
Färgade glasförpackningar,19,2022-12-05T10:27:07
Städning,0,2022-12-28T13:16:23
Metallförpackningar,3,2022-12-19T09:58:13
Pappersförpackningar,5,2023-01-02T11:32:18
Tidningar,13,2023-01-02T11:32:18
Plastförpackningar,16,2023-01-02T11:32:18
Ofärgade glasförpackningar,18,2023-01-02T11:32:18
