material,materialid,maintenance
Städning,0,2022-10-30T11:02:34
Metallförpackningar,3,2022-09-28T07:43:10
Pappersförpackningar,5,2022-10-31T10:03:13
Tidningar,13,2022-10-20T09:03:23
Plastförpackningar,16,2022-10-17T08:45:19
Ofärgade glasförpackningar,18,2022-09-26T07:51:26
Färgade glasförpackningar,19,2022-09-26T07:51:26
Städning,0,2022-11-03T10:25:41
Pappersförpackningar,5,2022-11-03T08:11:29
Städning,0,2022-11-06T10:19:46
Pappersförpackningar,5,2022-11-07T09:24:23
Plastförpackningar,16,2022-11-07T10:26:47
Städning,0,2022-11-10T07:41:15
Pappersförpackningar,5,2022-11-10T07:10:24
Städning,0,2022-11-13T09:33:00
Pappersförpackningar,5,2022-11-14T09:55:26
Städning,0,2022-11-17T11:01:05
Pappersförpackningar,5,2022-11-17T07:47:53
Städning,0,2022-11-20T10:06:28
Pappersförpackningar,5,2022-11-21T13:23:35
Plastförpackningar,16,2022-11-21T10:54:54
