material,materialid,maintenance
Städning,0,2022-10-29T12:20:00
Metallförpackningar,3,2022-10-31T21:27:55
Pappersförpackningar,5,2022-10-31T07:00:43
Tidningar,13,2022-10-27T08:19:43
Plastförpackningar,16,2022-10-31T15:45:57
Ofärgade glasförpackningar,18,2022-10-27T19:38:09
Färgade glasförpackningar,19,2022-10-27T19:38:09
Pappersförpackningar,5,2022-11-02T07:30:13
Plastförpackningar,16,2022-11-02T17:52:27
Städning,0,2022-11-03T10:12:00
Tidningar,13,2022-11-03T08:30:51
Pappersförpackningar,5,2022-11-04T15:39:55
Städning,0,2022-11-05T12:20:28
Pappersförpackningar,5,2022-11-05T07:47:45
Plastförpackningar,16,2022-11-05T15:54:29
Pappersförpackningar,5,2022-11-06T09:50:52
