material,materialid,maintenance
Städning,0,2022-10-31T07:46:57
Metallförpackningar,3,2022-10-03T10:29:23
Pappersförpackningar,5,2022-10-31T08:16:51
Tidningar,13,2022-07-14T10:44:47
Plastförpackningar,16,2022-11-01T10:06:38
Ofärgade glasförpackningar,18,2022-10-04T10:25:25
Färgade glasförpackningar,19,2022-10-04T10:25:25
Städning,0,2022-11-07T07:41:18
Pappersförpackningar,5,2022-11-07T07:38:13
Plastförpackningar,16,2022-11-08T06:57:35
Städning,0,2022-11-14T07:57:33
Pappersförpackningar,5,2022-11-14T06:50:20
