material,materialid,maintenance
Städning,0,2022-10-28T11:04:56
Metallförpackningar,3,2022-10-27T10:01:35
Pappersförpackningar,5,2022-10-27T14:14:44
Plastförpackningar,16,2022-10-19T09:56:18
Ofärgade glasförpackningar,18,2022-09-30T10:31:50
Färgade glasförpackningar,19,2022-09-30T10:31:50
Plastförpackningar,16,2022-11-02T07:14:03
Pappersförpackningar,5,2022-11-03T14:37:26
Städning,0,2022-11-04T08:18:51
Pappersförpackningar,5,2022-11-10T14:49:58
Städning,0,2022-11-11T08:23:20
Plastförpackningar,16,2022-11-16T10:25:00
Pappersförpackningar,5,2022-11-17T15:16:07
Städning,0,2022-11-18T08:37:20
Pappersförpackningar,5,2022-11-24T15:12:01
Städning,0,2022-11-25T08:29:38
Ofärgade glasförpackningar,18,2022-11-25T09:19:27
Färgade glasförpackningar,19,2022-11-25T09:19:27
Städning,0,2022-12-09T08:56:24
Pappersförpackningar,5,2022-12-13T06:36:56
Plastförpackningar,16,2022-11-30T07:06:23
Städning,0,2022-12-30T09:34:28
Metallförpackningar,3,2022-12-22T10:40:05
Pappersförpackningar,5,2022-12-29T12:57:46
Plastförpackningar,16,2022-12-28T08:26:47
Städning,0,2023-01-13T08:21:53
Pappersförpackningar,5,2023-01-12T15:37:46
Plastförpackningar,16,2023-01-11T08:20:23
Ofärgade glasförpackningar,18,2023-01-15T17:20:09
Färgade glasförpackningar,19,2023-01-15T17:20:09
Pappersförpackningar,5,2023-01-19T15:17:03
Städning,0,2023-01-20T09:00:07
Plastförpackningar,16,2023-01-25T06:48:12
Pappersförpackningar,5,2023-01-26T15:02:36
Städning,0,2023-01-27T08:28:22
Pappersförpackningar,5,2023-02-02T17:15:44
Städning,0,2023-02-03T08:02:55
Plastförpackningar,16,2023-02-08T07:09:21
Städning,0,2023-02-10T08:40:16
Pappersförpackningar,5,2023-02-09T16:37:29
Pappersförpackningar,5,2023-02-16T12:25:08
Städning,0,2023-02-17T10:36:15
Pappersförpackningar,5,2023-02-23T18:46:24
Städning,0,2023-02-24T08:35:47
Pappersförpackningar,5,2023-03-02T14:18:01
Städning,0,2023-03-03T08:23:01
Plastförpackningar,16,2023-03-08T07:40:03
Pappersförpackningar,5,2023-03-09T11:19:35
Städning,0,2023-03-10T09:04:06
Pappersförpackningar,5,2023-03-16T14:55:40
Städning,0,2023-03-17T08:24:24
Plastförpackningar,16,2023-03-22T07:04:32
Pappersförpackningar,5,2023-03-23T17:49:17
