material,materialid,maintenance
Städning,0,2022-11-01T08:47:05
Metallförpackningar,3,2022-10-10T12:12:17
Pappersförpackningar,5,2022-10-31T08:14:09
Tidningar,13,2022-10-13T16:07:30
Plastförpackningar,16,2022-10-31T08:14:09
Ofärgade glasförpackningar,18,2022-10-13T16:07:30
Färgade glasförpackningar,19,2022-10-13T16:07:30
Pappersförpackningar,5,2022-11-04T12:45:46
Tidningar,13,2022-11-04T17:43:16
Ofärgade glasförpackningar,18,2022-11-04T17:43:16
Färgade glasförpackningar,19,2022-11-04T17:43:16
Metallförpackningar,3,2022-11-07T15:06:55
Pappersförpackningar,5,2022-11-07T07:30:37
Plastförpackningar,16,2022-11-07T07:30:37
