material,materialid,maintenance
Städning,0,2022-10-31T09:49:28
Metallförpackningar,3,2022-10-24T13:30:48
Pappersförpackningar,5,2022-10-30T10:03:19
Tidningar,13,2022-06-30T13:01:18
Plastförpackningar,16,2022-10-28T11:51:43
Ofärgade glasförpackningar,18,2022-10-12T10:46:35
Färgade glasförpackningar,19,2022-10-12T10:46:35
Städning,0,2022-11-02T08:07:28
Pappersförpackningar,5,2022-11-02T12:04:27
Städning,0,2022-11-04T07:58:51
Plastförpackningar,16,2022-11-04T07:15:37
Städning,0,2022-11-06T09:47:47
Pappersförpackningar,5,2022-11-06T10:35:32
Städning,0,2022-11-07T09:31:45
Metallförpackningar,3,2022-11-08T13:15:23
Städning,0,2022-11-09T08:30:00
Pappersförpackningar,5,2022-11-09T11:43:28
Städning,0,2022-11-11T07:56:25
Plastförpackningar,16,2022-11-11T07:20:47
Städning,0,2022-11-13T07:32:27
Pappersförpackningar,5,2022-11-13T11:01:01
Städning,0,2022-11-14T09:51:52
Städning,0,2022-11-16T07:56:24
Pappersförpackningar,5,2022-11-16T11:34:06
Städning,0,2022-11-18T07:55:27
Plastförpackningar,16,2022-11-18T08:16:44
Städning,0,2022-11-20T11:15:32
Pappersförpackningar,5,2022-11-20T11:33:01
Städning,0,2022-11-21T09:40:27
Metallförpackningar,3,2022-11-21T06:33:49
Städning,0,2022-11-23T12:35:59
Pappersförpackningar,5,2022-11-23T13:57:10
Städning,0,2022-11-25T12:09:37
Plastförpackningar,16,2022-11-25T06:54:37
Städning,0,2022-11-27T07:40:02
Pappersförpackningar,5,2022-11-27T10:04:12
Städning,0,2022-11-28T10:10:40
Städning,0,2022-12-11T08:11:39
Metallförpackningar,3,2022-12-07T13:19:24
Pappersförpackningar,5,2022-12-11T09:53:38
Plastförpackningar,16,2022-12-09T07:51:32
Ofärgade glasförpackningar,18,2022-12-01T11:22:19
Färgade glasförpackningar,19,2022-12-01T11:22:19
Städning,0,2023-01-02T14:33:18
Metallförpackningar,3,2023-01-03T09:55:22
Pappersförpackningar,5,2023-01-01T08:58:26
Plastförpackningar,16,2022-12-30T08:48:06
Ofärgade glasförpackningar,18,2022-12-29T12:37:58
Färgade glasförpackningar,19,2022-12-29T12:37:58
Städning,0,2023-01-13T08:01:18
Pappersförpackningar,5,2023-01-11T14:18:49
Plastförpackningar,16,2023-01-13T10:28:11
Städning,0,2023-01-15T10:57:11
Pappersförpackningar,5,2023-01-15T06:59:15
Städning,0,2023-01-16T10:41:59
Metallförpackningar,3,2023-01-16T13:13:03
Städning,0,2023-01-18T09:07:16
Pappersförpackningar,5,2023-01-18T14:13:07
Städning,0,2023-01-20T08:14:08
Plastförpackningar,16,2023-01-20T08:54:10
Städning,0,2023-01-22T08:56:22
Pappersförpackningar,5,2023-01-22T09:50:01
Städning,0,2023-01-23T09:53:35
Städning,0,2023-01-25T07:56:01
Pappersförpackningar,5,2023-01-25T13:16:07
Städning,0,2023-01-27T08:04:08
Plastförpackningar,16,2023-01-27T09:50:31
Pappersförpackningar,5,2023-01-29T10:24:06
