material,materialid,maintenance
Städning,0,2022-11-01T09:31:44
Metallförpackningar,3,2022-10-06T10:03:21
Pappersförpackningar,5,2022-10-31T14:25:10
Tidningar,13,2022-10-07T09:44:36
Plastförpackningar,16,2022-10-29T10:08:00
Ofärgade glasförpackningar,18,2022-10-06T15:34:04
Färgade glasförpackningar,19,2022-10-06T15:34:04
Plastförpackningar,16,2022-11-02T13:51:19
Metallförpackningar,3,2022-11-03T13:00:59
Pappersförpackningar,5,2022-11-03T08:44:41
Städning,0,2022-11-04T08:24:34
Pappersförpackningar,5,2022-11-05T06:29:36
Plastförpackningar,16,2022-11-05T09:38:43
Pappersförpackningar,5,2022-11-07T14:16:40
Tidningar,13,2022-11-07T11:05:59
Städning,0,2022-11-08T09:25:13
Plastförpackningar,16,2022-11-09T12:18:03
Pappersförpackningar,5,2022-11-10T08:14:02
Städning,0,2022-11-11T08:37:37
Pappersförpackningar,5,2022-11-12T11:22:19
Plastförpackningar,16,2022-11-12T11:38:59
Pappersförpackningar,5,2022-11-14T14:55:46
Städning,0,2022-11-15T09:53:10
Plastförpackningar,16,2022-11-16T14:21:25
Pappersförpackningar,5,2022-11-17T09:20:21
Städning,0,2022-11-18T09:49:28
Pappersförpackningar,5,2022-11-19T09:13:25
Pappersförpackningar,5,2022-11-21T14:51:47
Städning,0,2022-11-22T11:01:35
Plastförpackningar,16,2022-11-23T10:13:35
Pappersförpackningar,5,2022-11-24T10:07:42
