material,materialid,maintenance
Städning,0,2022-10-28T12:20:42
Metallförpackningar,3,2022-11-01T08:41:02
Pappersförpackningar,5,2022-11-01T09:21:10
Tidningar,13,2022-10-26T11:24:36
Plastförpackningar,16,2022-10-31T09:10:23
Ofärgade glasförpackningar,18,2022-10-26T06:56:39
Färgade glasförpackningar,19,2022-10-26T06:56:39
Städning,0,2022-11-02T11:16:39
Pappersförpackningar,5,2022-11-02T06:52:24
Tidningar,13,2022-11-02T10:49:27
Pappersförpackningar,5,2022-11-03T07:01:11
Plastförpackningar,16,2022-11-03T08:35:21
