material,materialid,maintenance
Städning,0,2022-10-27T10:04:54
Metallförpackningar,3,2022-11-01T11:25:08
Pappersförpackningar,5,2022-10-31T08:16:49
Tidningar,13,2022-11-01T11:25:08
Plastförpackningar,16,2022-10-31T08:16:49
Ofärgade glasförpackningar,18,2022-10-13T13:11:21
Färgade glasförpackningar,19,2022-10-13T13:11:21
Städning,0,2022-11-03T10:41:59
Pappersförpackningar,5,2022-11-04T07:31:49
Plastförpackningar,16,2022-11-04T07:31:49
Pappersförpackningar,5,2022-11-07T08:28:41
Plastförpackningar,16,2022-11-07T08:28:41
Städning,0,2022-11-10T11:38:31
Ofärgade glasförpackningar,18,2022-11-10T11:03:43
Färgade glasförpackningar,19,2022-11-10T11:03:43
Pappersförpackningar,5,2022-11-11T08:16:53
Plastförpackningar,16,2022-11-11T08:16:53
Pappersförpackningar,5,2022-11-14T14:30:33
Plastförpackningar,16,2022-11-14T14:30:33
Metallförpackningar,3,2022-11-15T13:00:33
Tidningar,13,2022-11-15T13:00:33
