material,materialid,maintenance
Städning,0,2022-10-27T07:44:42
Metallförpackningar,3,2022-10-19T08:55:15
Pappersförpackningar,5,2022-10-31T11:05:49
Tidningar,13,2022-10-05T09:36:57
Plastförpackningar,16,2022-11-01T09:39:25
Ofärgade glasförpackningar,18,2022-11-01T08:02:22
Färgade glasförpackningar,19,2022-11-01T08:02:22
Städning,0,2022-11-03T10:26:17
Pappersförpackningar,5,2022-11-03T08:21:23
Plastförpackningar,16,2022-11-04T14:03:24
Pappersförpackningar,5,2022-11-05T12:33:37
Pappersförpackningar,5,2022-11-07T10:29:56
Plastförpackningar,16,2022-11-08T10:32:08
Städning,0,2022-11-10T10:31:20
Pappersförpackningar,5,2022-11-10T08:56:08
Plastförpackningar,16,2022-11-11T12:36:29
Pappersförpackningar,5,2022-11-12T07:55:46
Pappersförpackningar,5,2022-11-14T10:23:55
Plastförpackningar,16,2022-11-15T09:45:02
