material,materialid,maintenance
Städning,0,2022-10-31T10:23:23
Metallförpackningar,3,2022-10-21T06:46:14
Pappersförpackningar,5,2022-11-01T14:58:25
Tidningar,13,2022-11-01T06:17:44
Plastförpackningar,16,2022-10-31T10:57:26
Ofärgade glasförpackningar,18,2022-11-01T10:52:49
Färgade glasförpackningar,19,2022-11-01T10:52:49
Städning,0,2022-11-02T09:46:05
Pappersförpackningar,5,2022-11-02T10:51:55
Städning,0,2022-11-04T09:45:51
Metallförpackningar,3,2022-11-04T08:35:04
Pappersförpackningar,5,2022-11-04T11:48:01
Plastförpackningar,16,2022-11-04T06:24:05
Pappersförpackningar,5,2022-11-05T08:04:46
Plastförpackningar,16,2022-11-05T14:10:56
Pappersförpackningar,5,2022-11-06T08:37:54
Städning,0,2022-11-07T09:56:34
Pappersförpackningar,5,2022-11-07T13:59:51
Tidningar,13,2022-11-07T21:19:09
Plastförpackningar,16,2022-11-07T10:02:44
Ofärgade glasförpackningar,18,2022-11-07T09:05:50
Färgade glasförpackningar,19,2022-11-07T09:05:50
Städning,0,2022-11-09T09:59:51
Pappersförpackningar,5,2022-11-09T12:25:28
