material,materialid,maintenance
Städning,0,2022-10-31T10:06:46
Metallförpackningar,3,2022-10-29T11:51:24
Pappersförpackningar,5,2022-11-01T08:06:07
Tidningar,13,2022-11-01T07:40:51
Plastförpackningar,16,2022-11-01T12:36:57
Ofärgade glasförpackningar,18,2022-10-27T14:01:07
Färgade glasförpackningar,19,2022-10-27T14:01:07
Pappersförpackningar,5,2022-11-02T11:36:22
Pappersförpackningar,5,2022-11-03T07:20:06
Ofärgade glasförpackningar,18,2022-11-03T15:04:24
Färgade glasförpackningar,19,2022-11-03T15:04:24
Städning,0,2022-11-04T10:41:30
Pappersförpackningar,5,2022-11-04T12:24:15
Plastförpackningar,16,2022-11-04T09:26:42
Pappersförpackningar,5,2022-11-05T08:13:26
Pappersförpackningar,5,2022-11-06T15:45:54
Plastförpackningar,16,2022-11-06T08:55:54
Städning,0,2022-11-07T10:56:50
Pappersförpackningar,5,2022-11-07T12:37:09
Pappersförpackningar,5,2022-11-08T07:47:11
Tidningar,13,2022-11-08T08:28:07
Plastförpackningar,16,2022-11-08T13:28:15
Pappersförpackningar,5,2022-11-09T13:08:19
Pappersförpackningar,5,2022-11-10T07:39:22
Städning,0,2022-11-11T11:09:27
Pappersförpackningar,5,2022-11-11T12:39:27
Plastförpackningar,16,2022-11-11T08:46:08
Ofärgade glasförpackningar,18,2022-11-11T14:50:57
Färgade glasförpackningar,19,2022-11-11T14:50:57
