material,materialid,maintenance
Städning,0,2022-11-01T11:53:47
Metallförpackningar,3,2022-09-28T06:19:19
Pappersförpackningar,5,2022-11-01T09:29:01
Plastförpackningar,16,2022-11-01T07:25:36
Ofärgade glasförpackningar,18,2022-10-20T09:28:55
Färgade glasförpackningar,19,2022-10-20T09:28:55
Städning,0,2022-11-03T10:37:00
Städning,0,2022-11-05T15:26:11
Pappersförpackningar,5,2022-11-05T08:06:55
Ofärgade glasförpackningar,18,2022-11-07T09:02:53
Färgade glasförpackningar,19,2022-11-07T09:02:53
Städning,0,2022-11-08T10:22:59
Pappersförpackningar,5,2022-11-08T09:45:29
Plastförpackningar,16,2022-11-08T08:17:24
