material,materialid,maintenance
Städning,0,2022-10-31T12:32:38
Metallförpackningar,3,2022-10-13T19:31:36
Pappersförpackningar,5,2022-10-31T13:50:48
Tidningar,13,2022-10-27T08:30:01
Plastförpackningar,16,2022-10-31T14:10:14
Städning,0,2022-11-02T09:40:51
Metallförpackningar,3,2022-11-02T10:35:45
Städning,0,2022-11-03T09:49:53
Pappersförpackningar,5,2022-11-03T10:15:15
Tidningar,13,2022-11-03T07:56:23
Städning,0,2022-11-04T09:25:35
Pappersförpackningar,5,2022-11-04T11:03:34
Städning,0,2022-11-05T07:24:09
Pappersförpackningar,5,2022-11-05T10:56:34
Pappersförpackningar,5,2022-11-06T11:00:39
Städning,0,2022-11-07T11:50:54
Pappersförpackningar,5,2022-11-07T13:53:51
Plastförpackningar,16,2022-11-07T14:13:55
Städning,0,2022-11-09T10:16:57
Städning,0,2022-11-10T11:14:00
Pappersförpackningar,5,2022-11-10T10:19:39
Tidningar,13,2022-11-10T09:34:16
Städning,0,2022-11-11T09:04:41
Pappersförpackningar,5,2022-11-11T11:32:35
Städning,0,2022-11-12T09:28:06
Pappersförpackningar,5,2022-11-12T11:04:36
Städning,0,2022-11-14T12:28:04
Pappersförpackningar,5,2022-11-14T16:30:07
Plastförpackningar,16,2022-11-14T14:31:57
Städning,0,2022-11-16T11:33:00
Städning,0,2022-11-17T12:35:08
Pappersförpackningar,5,2022-11-17T11:31:30
Tidningar,13,2022-11-17T07:33:23
Städning,0,2022-11-18T09:11:34
Pappersförpackningar,5,2022-11-18T11:50:03
Städning,0,2022-11-19T09:59:49
Pappersförpackningar,5,2022-11-19T11:30:12
Pappersförpackningar,5,2022-11-20T15:04:46
Pappersförpackningar,5,2022-11-21T14:59:16
Städning,0,2022-11-23T12:13:58
Metallförpackningar,3,2022-11-22T18:05:11
Plastförpackningar,16,2022-11-22T18:07:19
Städning,0,2022-11-24T10:47:13
Pappersförpackningar,5,2022-11-24T11:48:00
Tidningar,13,2022-11-24T08:57:56
Städning,0,2022-11-25T12:26:59
Pappersförpackningar,5,2022-11-25T11:34:03
Städning,0,2022-11-26T09:37:08
Pappersförpackningar,5,2022-11-26T12:45:22
